,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.0491182804107666, 0.03952145576477051, 0.04551362991333008, 0.0324094295501709, 0.027541637420654297]","[0.005999088287353516, 0.011011838912963867, 0.11257004737854004, 0.02408313751220703]",0.0040035247802734375,0.05063891410827637
1,"[0.03889322280883789, 0.03304886817932129, 0.038762807846069336, 0.034546852111816406, 0.04061317443847656]","[0.01899862289428711, 0.0030045509338378906, 0.0330808162689209, 0.18856430053710938]",0.0018877983093261719,0.11239361763000488
2,"[0.0341341495513916, 0.024181365966796875, 0.03637337684631348, 0.028366565704345703, 0.029280424118041992]","[0.010019302368164062, 0.02107524871826172, 0.03209567070007324, 0.025612592697143555]",0.00200653076171875,0.04894876480102539
3,"[0.03350663185119629, 0.03507423400878906, 0.042146921157836914, 0.03347516059875488, 0.03219866752624512]","[0.01659250259399414, 0.8842542171478271, 5.003343343734741, 5.001943588256836]",0.006727695465087891,0.0679786205291748
4,"[0.0364077091217041, 0.025336742401123047, 0.035352230072021484, 0.031957387924194336, 0.030019283294677734]","[0.029078960418701172, 0.4882547855377197, 0.763296365737915, 0.9570493698120117]",0.00401616096496582,0.049584150314331055
5,"[0.02634906768798828, 0.02700972557067871, 0.03075551986694336, 0.029082059860229492, 0.025138139724731445]","[0.04477357864379883, 0.20866012573242188, 1.969045877456665, 0.1579906940460205]",0.0024132728576660156,0.04353451728820801
6,"[0.0461125373840332, 0.04248809814453125, 0.04309892654418945, 0.02869558334350586, 0.03623390197753906]","[0.054262638092041016, 5.0040130615234375, 1.892594575881958, 5.0037407875061035]",0.0056302547454833984,0.04960966110229492
7,"[0.04359865188598633, 0.0363612174987793, 0.029129981994628906, 0.02942824363708496, 0.03108048439025879]","[0.07269072532653809, 2.287553310394287, 0.0879356861114502, 0.19127345085144043]",0.0034389495849609375,0.048911333084106445
8,"[0.028505563735961914, 0.029703617095947266, 0.03508329391479492, 0.03478074073791504, 0.04209256172180176]","[0.0345005989074707, 0.023041963577270508, 0.14751768112182617, 5.003897428512573]",0.004990816116333008,0.10776233673095703
9,"[0.029573440551757812, 0.03287029266357422, 0.02930140495300293, 0.04194998741149902, 0.028917551040649414]","[0.007024526596069336, 0.038088321685791016, 0.47127580642700195, 0.22843718528747559]",0.005761623382568359,0.04294300079345703
10,"[0.02811717987060547, 0.0250699520111084, 0.03342771530151367, 0.03136467933654785, 0.03744101524353027]","[0.007564544677734375, 0.0040514469146728516, 0.0065228939056396484, 0.010114192962646484]",0.0018897056579589844,0.04216361045837402
