,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.06262493133544922, 0.02748250961303711, 0.031920433044433594, 0.0310361385345459, 0.028307199478149414]","[0.055082082748413086, 0.012998819351196289, 0.0090179443359375, 0.014007806777954102]",0.00191497802734375,0.05893540382385254
1,"[0.03022456169128418, 0.0213778018951416, 0.018582582473754883, 0.02331852912902832, 0.022936105728149414]","[0.0029993057250976562, 0.004004955291748047, 0.004946470260620117, 0.0019960403442382812]",0.0010066032409667969,0.05100059509277344
2,"[0.03267240524291992, 0.028432607650756836, 0.03538942337036133, 0.02940058708190918, 0.029027223587036133]","[1.5752813816070557, 0.17035818099975586, 0.7495064735412598, 0.06207990646362305]",0.002007007598876953,0.05944013595581055
3,"[0.04330873489379883, 0.03041243553161621, 0.03305459022521973, 0.034102439880371094, 0.03176403045654297]","[0.4886906147003174, 3.291350841522217, 0.5412793159484863, 5.003920793533325]",0.002916574478149414,0.07383084297180176
4,"[0.051019906997680664, 0.028719663619995117, 0.03388261795043945, 0.03440666198730469, 0.04448223114013672]","[1.0011112689971924, 0.010006189346313477, 0.42937254905700684, 1.7340025901794434]",0.0020830631256103516,0.05879545211791992
5,"[0.041867971420288086, 0.022959470748901367, 0.024884700775146484, 0.027980566024780273, 0.02828049659729004]","[0.0020067691802978516, 0.006001949310302734, 0.0029985904693603516, 0.0015125274658203125]",0.0010101795196533203,0.054476022720336914
6,"[0.025267362594604492, 0.021015405654907227, 0.0191347599029541, 0.019507169723510742, 0.015269756317138672]","[0.004029035568237305, 0.00200653076171875, 0.0010209083557128906, 0.004004955291748047]",0.0010404586791992188,0.051035404205322266
7,"[0.03236222267150879, 0.0240325927734375, 0.03679823875427246, 0.032361745834350586, 0.029187679290771484]","[0.055695533752441406, 0.045639991760253906, 0.05878281593322754, 0.013005971908569336]",0.0009987354278564453,0.06061220169067383
8,"[0.029278993606567383, 0.018278837203979492, 0.02008676528930664, 0.018817901611328125, 0.01726841926574707]","[0.0020089149475097656, 0.0040056705474853516, 0.0020058155059814453, 0.0020062923431396484]",0.0010061264038085938,0.04900670051574707
9,"[0.03256964683532715, 0.0259549617767334, 0.030156850814819336, 0.029895782470703125, 0.027544498443603516]","[0.20682668685913086, 0.006000518798828125, 0.0065228939056396484, 0.0050029754638671875]",0.001999378204345703,0.06679749488830566
10,"[0.02077174186706543, 0.02420830726623535, 0.018042802810668945, 0.02542400360107422, 0.02356719970703125]","[0.0020089149475097656, 0.013005971908569336, 0.03468179702758789, 0.008004188537597656]",0.0010237693786621094,0.04657745361328125
11,"[0.02216053009033203, 0.0165555477142334, 0.014156103134155273, 0.014931678771972656, 0.013643741607666016]","[0.0010075569152832031, 0.0010094642639160156, 0.0010013580322265625, 0.0010180473327636719]",0.0,0.050083160400390625
12,"[0.0339505672454834, 0.024308204650878906, 0.02098250389099121, 0.02708601951599121, 0.02926492691040039]","[0.009006500244140625, 0.00800633430480957, 0.007018327713012695, 0.007010221481323242]",0.000995635986328125,0.04312419891357422
13,"[0.025081634521484375, 0.015261173248291016, 0.023095130920410156, 0.017722129821777344, 0.0164642333984375]","[0.0020055770874023438, 0.002005338668823242, 0.0025081634521484375, 0.0020055770874023438]",0.001008749008178711,0.05041384696960449
14,"[0.031473636627197266, 0.022549152374267578, 0.018870115280151367, 0.02789616584777832, 0.028874635696411133]","[0.004014492034912109, 0.01510763168334961, 0.014433145523071289, 0.044107675552368164]",0.00099945068359375,0.04841876029968262
15,"[0.035893917083740234, 0.031233787536621094, 0.03579068183898926, 0.042356014251708984, 0.03143477439880371]","[0.22261929512023926, 3.147181987762451, 5.0012452602386475, 0.9869508743286133]",0.002005338668823242,0.0668942928314209
16,"[0.03839683532714844, 0.01785874366760254, 0.023054122924804688, 0.03068709373474121, 0.02128434181213379]","[0.007070302963256836, 0.005006074905395508, 0.00600743293762207, 0.0010094642639160156]",0.0009660720825195312,0.03745245933532715
17,"[0.02293848991394043, 0.018973588943481445, 0.025299072265625, 0.022773027420043945, 0.045238494873046875]","[0.015117645263671875, 0.01033926010131836, 0.06377482414245605, 0.43814778327941895]",0.0010082721710205078,0.048673391342163086
18,"[0.03466439247131348, 0.017032623291015625, 0.018927812576293945, 0.020992279052734375, 0.021153688430786133]","[0.0065953731536865234, 0.0020067691802978516, 0.0029993057250976562, 0.0020067691802978516]",0.0010008811950683594,0.048740386962890625
19,"[0.030662059783935547, 0.028947114944458008, 0.03293752670288086, 0.0376896858215332, 0.02842116355895996]","[0.020109891891479492, 0.10774850845336914, 0.16135025024414062, 0.007734060287475586]",0.0009653568267822266,0.05580711364746094
20,"[0.028956890106201172, 0.021765947341918945, 0.01937270164489746, 0.019926071166992188, 0.016619205474853516]","[0.002719402313232422, 0.003762483596801758, 0.0010058879852294922, 0.005007266998291016]",0.0010824203491210938,0.04292154312133789
21,"[0.02867293357849121, 0.025670766830444336, 0.03436136245727539, 0.025925874710083008, 0.03125810623168945]","[0.011560440063476562, 0.0030066967010498047, 0.0638875961303711, 0.0028710365295410156]",0.001062631607055664,0.056934356689453125
22,"[0.022299766540527344, 0.019485950469970703, 0.019999265670776367, 0.018568754196166992, 0.015460729598999023]","[0.004006147384643555, 0.0040051937103271484, 0.0019998550415039062, 0.0020055770874023438]",0.0,0.04178452491760254
23,"[0.023217201232910156, 0.017999649047851562, 0.02713489532470703, 0.019143104553222656, 0.0214846134185791]","[0.00952458381652832, 0.0020058155059814453, 0.004005908966064453, 0.006005525588989258]",0.0009949207305908203,0.06007528305053711
24,"[0.03093719482421875, 0.018591642379760742, 0.019159317016601562, 0.016864299774169922, 0.01840519905090332]","[0.0030057430267333984, 0.0010056495666503906, 0.0010089874267578125, 0.0010068416595458984]",0.0011458396911621094,0.04884839057922363
25,"[0.025888442993164062, 0.022992849349975586, 0.029330730438232422, 0.03447413444519043, 0.03592324256896973]","[0.006020307540893555, 0.019105195999145508, 0.0019991397857666016, 0.005998849868774414]",0.0011105537414550781,0.048546791076660156
26,"[0.02420330047607422, 0.020374774932861328, 0.026352643966674805, 0.03026294708251953, 0.024642229080200195]","[0.020998477935791016, 0.07623720169067383, 0.09424495697021484, 0.012005329132080078]",0.002000093460083008,0.049674034118652344
27,"[0.026585817337036133, 0.017263174057006836, 0.01976156234741211, 0.02527928352355957, 0.021726369857788086]","[0.0049991607666015625, 0.010007143020629883, 0.0035440921783447266, 0.002010822296142578]",0.0009946823120117188,0.04266190528869629
28,"[0.0256502628326416, 0.02254796028137207, 0.01708197593688965, 0.02844977378845215, 0.021640539169311523]","[0.00200653076171875, 0.008996963500976562, 0.0080108642578125, 0.01110696792602539]",0.0010097026824951172,0.07091617584228516
29,"[0.03692173957824707, 0.01599717140197754, 0.015889644622802734, 0.014994382858276367, 0.015979766845703125]","[0.003007650375366211, 0.001009225845336914, 0.001009225845336914, 0.0019974708557128906]",0.0010156631469726562,0.050307273864746094
30,"[0.030329227447509766, 0.028513431549072266, 0.03406071662902832, 0.03188657760620117, 0.036176204681396484]","[0.033005714416503906, 0.0030210018157958984, 0.3975510597229004, 0.2923448085784912]",0.002003192901611328,0.048462629318237305
31,"[0.035849809646606445, 0.028815746307373047, 0.02629685401916504, 0.023789167404174805, 0.027052640914916992]","[0.0030069351196289062, 0.0029990673065185547, 0.002999544143676758, 0.002007007598876953]",0.0010211467742919922,0.04449725151062012
32,"[0.03725862503051758, 0.027953386306762695, 0.028928041458129883, 0.014921903610229492, 0.0320131778717041]","[0.005005359649658203, 0.0020051002502441406, 0.020134925842285156, 0.0029993057250976562]",0.0011036396026611328,0.04269599914550781
33,"[0.021512269973754883, 0.01894378662109375, 0.030253171920776367, 0.024409055709838867, 0.02756667137145996]","[0.003006458282470703, 0.007005453109741211, 0.003005504608154297, 0.28533267974853516]",0.0009925365447998047,0.046933650970458984
34,"[0.04696798324584961, 0.019287586212158203, 0.02359175682067871, 0.030423879623413086, 0.027086257934570312]","[0.053505897521972656, 0.08181285858154297, 0.07099771499633789, 0.002976655960083008]",0.002093076705932617,0.06299948692321777
