,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.04232501983642578, 0.033199310302734375, 0.044297218322753906, 0.03512072563171387, 0.02730250358581543]","[0.0019996166229248047, 0.002999544143676758, 0.03722643852233887, 0.052503108978271484]",0.0030066967010498047,0.22368645668029785
1,"[0.034981727600097656, 0.03653836250305176, 0.0391995906829834, 0.04616689682006836, 0.04100227355957031]","[0.00799417495727539, 0.0040149688720703125, 0.007005453109741211, 0.006005525588989258]",0.0013775825500488281,0.05287766456604004
2,"[0.04493451118469238, 0.03310060501098633, 0.037714242935180664, 0.02541947364807129, 0.035231590270996094]","[0.005994558334350586, 0.008997917175292969, 0.009002447128295898, 0.0040051937103271484]",0.0019998550415039062,0.05260443687438965
3,"[0.033429861068725586, 0.02628803253173828, 0.03969383239746094, 0.04524421691894531, 0.026456594467163086]","[0.009654998779296875, 0.012960195541381836, 0.1228480339050293, 0.014021873474121094]",0.001995563507080078,0.046983957290649414
4,"[0.03525185585021973, 0.03006720542907715, 0.061615705490112305, 0.03862452507019043, 0.03582620620727539]","[0.015016555786132812, 0.024226903915405273, 0.4700462818145752, 5.00125789642334]",0.004099607467651367,0.061514854431152344
5,"[0.03427267074584961, 0.028280258178710938, 0.0342707633972168, 0.028575420379638672, 0.03266572952270508]","[0.025968313217163086, 0.43493175506591797, 0.1068580150604248, 0.07259130477905273]",0.002060413360595703,0.046347618103027344
6,"[0.0376276969909668, 0.027083635330200195, 0.0338287353515625, 0.03528022766113281, 0.036963462829589844]","[0.05894279479980469, 0.017019987106323242, 0.222304105758667, 0.20476293563842773]",0.0020067691802978516,0.04688692092895508
7,"[0.03290581703186035, 0.027495622634887695, 0.04092836380004883, 0.029545307159423828, 0.028098106384277344]","[0.010520458221435547, 0.19035649299621582, 0.03376626968383789, 0.007005453109741211]",0.0024306774139404297,0.046594858169555664
8,"[0.033725738525390625, 0.02834463119506836, 0.028501272201538086, 0.026387929916381836, 0.028404951095581055]","[0.21108746528625488, 0.05800485610961914, 0.038086891174316406, 0.2124340534210205]",0.002089262008666992,0.0631709098815918
9,"[0.02600550651550293, 0.02699589729309082, 0.03381776809692383, 0.0428314208984375, 0.025548219680786133]","[0.0030057430267333984, 0.011006593704223633, 0.12310481071472168, 0.012005805969238281]",0.001999378204345703,0.049088478088378906
10,"[0.03922319412231445, 0.029694557189941406, 0.03458452224731445, 0.024866104125976562, 0.030112504959106445]","[0.03400874137878418, 0.923651933670044, 0.10000777244567871, 0.424074649810791]",0.004029273986816406,0.044275760650634766
11,"[0.03242659568786621, 0.024128198623657227, 0.027636289596557617, 0.027350664138793945, 0.037110328674316406]","[0.05308413505554199, 0.023998260498046875, 0.04099607467651367, 0.4908888339996338]",0.002997159957885742,0.0605320930480957
12,"[0.029306888580322266, 0.022796154022216797, 0.036482810974121094, 0.03423595428466797, 0.029704570770263672]","[0.009006023406982422, 0.010999202728271484, 0.0785970687866211, 0.012989044189453125]",0.0021021366119384766,0.11917376518249512
13,"[0.0319056510925293, 0.021125316619873047, 0.031078338623046875, 0.027964353561401367, 0.029788732528686523]","[0.009003162384033203, 0.0061321258544921875, 0.008014440536499023, 0.015509843826293945]",0.0020003318786621094,0.047532081604003906
14,"[0.034996986389160156, 0.022721529006958008, 0.029139280319213867, 0.026140689849853516, 0.03134560585021973]","[0.004000186920166016, 0.0030050277709960938, 0.007004737854003906, 0.0040051937103271484]",0.0016465187072753906,0.04841732978820801
15,"[0.028764963150024414, 0.02771139144897461, 0.03822970390319824, 0.026076316833496094, 0.029822111129760742]","[0.030189990997314453, 0.009994983673095703, 0.02800130844116211, 0.006005764007568359]",0.002688169479370117,0.04616880416870117
16,"[0.03212380409240723, 0.030065059661865234, 0.03840208053588867, 0.03579854965209961, 0.03556108474731445]","[0.018144845962524414, 0.06769394874572754, 0.005277395248413086, 0.02928447723388672]",0.0030241012573242188,0.05750870704650879
17,"[0.03510618209838867, 0.03308677673339844, 0.03885793685913086, 0.029178380966186523, 0.03281545639038086]","[0.017112255096435547, 0.03304004669189453, 0.01963496208190918, 0.08195686340332031]",0.0020003318786621094,0.03817176818847656
18,"[0.024184703826904297, 0.020656585693359375, 0.01822376251220703, 0.01813483238220215, 0.023576974868774414]","[0.0020062923431396484, 0.0010008811950683594, 0.0019927024841308594, 0.003006458282470703]",0.0011167526245117188,0.050310373306274414
19,"[0.029433488845825195, 0.023417949676513672, 0.02412891387939453, 0.024298429489135742, 0.02715015411376953]","[0.0019969940185546875, 0.0009965896606445312, 0.0020051002502441406, 0.0019965171813964844]",0.0009965896606445312,0.04245495796203613
20,"[0.03922080993652344, 0.03642916679382324, 0.03659796714782715, 0.04191327095031738, 0.029706716537475586]","[0.005004167556762695, 0.026645183563232422, 0.030625581741333008, 0.047350406646728516]",0.0024776458740234375,0.05001974105834961
