,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.04751253128051758, 0.025125980377197266, 0.018004655838012695]","[0.0025129318237304688, 0.0019998550415039062]",0.0029997825622558594,0.05209994316101074
1,"[0.034630537033081055, 0.030508756637573242, 0.023613691329956055]","[0.004007101058959961, 0.003989696502685547]",0.00099945068359375,0.04380464553833008
2,"[0.0229947566986084, 0.019014835357666016, 0.027338504791259766]","[0.005007505416870117, 0.004027366638183594]",0.0020864009857177734,0.05211806297302246
3,"[0.03200030326843262, 0.020060062408447266, 0.028688907623291016]","[0.03412151336669922, 0.023316621780395508]",0.0019731521606445312,0.0628197193145752
4,"[0.043872833251953125, 0.03650808334350586, 0.03319811820983887]","[0.00523829460144043, 0.2926490306854248]",0.002877473831176758,0.05134320259094238
5,"[0.028518199920654297, 0.025811195373535156, 0.020006418228149414]","[0.0030052661895751953, 0.002992391586303711]",0.0027201175689697266,0.041001319885253906
6,"[0.02600407600402832, 0.0242919921875, 0.024361610412597656]","[0.050452470779418945, 0.004998445510864258]",0.0031435489654541016,0.05110573768615723
7,"[0.025243043899536133, 0.025206327438354492, 0.022752046585083008]","[0.0037670135498046875, 0.0050048828125]",0.004314422607421875,0.04926609992980957
8,"[0.031462669372558594, 0.025464296340942383, 0.028383970260620117]","[0.003788471221923828, 0.004403829574584961]",0.0009992122650146484,0.031725168228149414
9,"[0.03191685676574707, 0.02509331703186035, 0.030000686645507812]","[0.00512385368347168, 0.003999948501586914]",0.002066373825073242,0.04277229309082031
10,"[0.021004676818847656, 0.02450871467590332, 0.024020910263061523]","[0.004002809524536133, 0.008001565933227539]",0.0009171962738037109,0.04112958908081055
11,"[0.03300595283508301, 0.0315852165222168, 0.02651500701904297]","[0.004239797592163086, 0.0050008296966552734]",0.002068042755126953,0.055262088775634766
12,"[0.037004709243774414, 0.035691022872924805, 0.03208589553833008]","[0.004005908966064453, 0.0050013065338134766]",0.0009851455688476562,0.03722977638244629
13,"[0.0347590446472168, 0.023000478744506836, 0.022006750106811523]","[0.0029993057250976562, 0.0030002593994140625]",0.000997781753540039,0.04107809066772461
14,"[0.01999974250793457, 0.020999431610107422, 0.023499488830566406]","[0.003005504608154297, 0.0030012130737304688]",0.0012180805206298828,0.03615593910217285
15,"[0.023999929428100586, 0.029000282287597656, 0.022698402404785156]","[0.0029990673065185547, 0.0040013790130615234]",0.0010008811950683594,0.04191327095031738
16,"[0.031000375747680664, 0.031250953674316406, 0.032518863677978516]","[0.0049991607666015625, 0.005000114440917969]",0.0019974708557128906,0.05855751037597656
17,"[0.027000904083251953, 0.025005340576171875, 0.024004697799682617]","[0.004994630813598633, 0.004005908966064453]",0.0019125938415527344,0.05416297912597656
