,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.06607389450073242, 0.02992701530456543, 0.029669761657714844, 0.0251772403717041, 0.024515151977539062]","[0.0032083988189697266, 0.005246400833129883, 0.006005764007568359, 0.014999151229858398]",0.0019788742065429688,0.05840253829956055
1,"[0.031008005142211914, 0.023993730545043945, 0.02288055419921875, 0.0252840518951416, 0.03566741943359375]","[0.002100229263305664, 0.0020058155059814453, 0.003003835678100586, 0.0020079612731933594]",0.0010080337524414062,0.04699444770812988
2,"[0.0397794246673584, 0.02959585189819336, 0.032102108001708984, 0.03289079666137695, 0.03608417510986328]","[1.018446922302246, 0.2873537540435791, 0.03808450698852539, 0.18304777145385742]",0.003007650375366211,0.06020522117614746
3,"[0.04347038269042969, 0.03380441665649414, 0.033464670181274414, 0.03452181816101074, 0.03252291679382324]","[2.9546852111816406, 5.003055810928345, 5.003985643386841, 5.003879547119141]",0.002997159957885742,0.056524038314819336
4,"[0.03985953330993652, 0.0319361686706543, 0.03183460235595703, 0.03575539588928223, 0.030718088150024414]","[0.01899886131286621, 0.07710409164428711, 0.05153203010559082, 0.006047725677490234]",0.0019981861114501953,0.0454099178314209
5,"[0.025597572326660156, 0.0267484188079834, 0.031205415725708008, 0.027835607528686523, 0.025264739990234375]","[0.01810312271118164, 0.010004043579101562, 0.003006458282470703, 0.0030100345611572266]",0.001993417739868164,0.05375790596008301
6,"[0.017626047134399414, 0.014355182647705078, 0.018619775772094727, 0.026216745376586914, 0.026714324951171875]","[0.005004405975341797, 0.014102935791015625, 0.002997875213623047, 0.005007028579711914]",0.0009984970092773438,0.14846396446228027
7,"[0.028944015502929688, 0.024128437042236328, 0.02447962760925293, 0.019997835159301758, 0.0215909481048584]","[0.0030052661895751953, 0.003004312515258789, 0.009005546569824219, 0.004022121429443359]",0.003484487533569336,0.08870387077331543
8,"[0.021517038345336914, 0.01667022705078125, 0.017363786697387695, 0.02045464515686035, 0.019076824188232422]","[0.0020427703857421875, 0.002006053924560547, 0.004998922348022461, 0.0030059814453125]",0.0030057430267333984,0.0559537410736084
9,"[0.026821374893188477, 0.02437138557434082, 0.028177499771118164, 0.022130489349365234, 0.023509979248046875]","[0.0050013065338134766, 0.005245208740234375, 0.005343914031982422, 0.006122112274169922]",0.004027128219604492,0.05851316452026367
10,"[0.02101278305053711, 0.017192602157592773, 0.02172088623046875, 0.020008325576782227, 0.01858377456665039]","[0.006559848785400391, 0.0050089359283447266, 0.003008127212524414, 0.0030095577239990234]",0.003001689910888672,0.05599784851074219
11,"[0.01636481285095215, 0.014998674392700195, 0.014280557632446289, 0.014131307601928711, 0.012708425521850586]","[0.003518342971801758, 0.0019965171813964844, 0.0020074844360351562, 0.0020055770874023438]",0.002002716064453125,0.0537567138671875
