,0
0,"
graph LR
1[StartNode] --> 2[""Interview Patients""]
2 --> 3[""File results and expertise""]
3 --> 4[""Create report""]
4 --> 5{""Check expert response?""}
5 -->|Yes| 6[""Forward to referee""]
5 -->|No| 7[""Ask for external expertise""]
7 --> 5
6 --> 8[""Fill out check to pay""]
8 --> 9[EndNode]
"
1,"
graph LR
0[""StartNode""] --> 1[""Register Participation""]
1 --> 2{""Fees Required?""}
2 --> |""Yes""|3[""Create Purchase Request""]
2 --> |""No""|4[""Register Post-Seminar Results""]
3 --> 5{""Purchase Approved?""}
5 --> |""Approved""|6[""Send Approval Notification""]
5 --> |""Denied""|7[""Notify Rejection""]
6 --> 8[""Register Post-Seminar Results""]
7 --> 9[""EndNode""]
4 --> 9
8 --> 9
"
2,"
graph LR
    Start[""StartNode""] --> Accept[""Accept item""]
    Accept --> |Fork1| Dairy[""Dairy""]
    Accept --> Other[""Other""]
    Accept --> VegInitial[""Vegetable""]
    Dairy --> Join1[""Join1""]
    Other --> Join1
    VegInitial --> Join1
    Join1 --> Fruits[""Fruits""]
    Fruits --> FruitCat[""Fruit Categorization""]
    FruitCat --> VegStep[""Vegetable""]
    VegStep --> VegCat[""Vegetable Categorization""]
    VegCat --> |Fork2| Milk[""Milk""]
    VegCat --> Cheese[""Cheese""]
    Milk --> Join2[""Join2""]
    Cheese --> Join2
    Join2 --> |Fork3| NonPerish[""Non-perishable""]
    Join2 --> Perish[""Perishable""]
    NonPerish --> Join3[""Join3""]
    Perish --> Join3
    Join3 --> |Fork4| FruitsTemp[""Fruits (Temp)""]
    Join3 --> FruitCatTemp[""Fruit Cat (Temp)""]
    Join3 --> VegCatTemp[""Veg Cat (Temp)""]
    Join3 --> MilkTemp[""Milk (Temp)""]
    Join3 --> CheeseTemp[""Cheese (Temp)""]
    Join3 --> NonPerishTemp[""Non-perish (Temp)""]
    Join3 --> PerishTemp[""Perish (Temp)""]
    FruitsTemp --> Join4[""Join4""]
    FruitCatTemp --> Join4
    VegCatTemp --> Join4
    MilkTemp --> Join4
    CheeseTemp --> Join4
    NonPerishTemp --> Join4
    PerishTemp --> Join4
    Join4 --> Store[""Store items based on policy""]
    Store --> End[""EndNode""]
"
3,"
graph LR
0[""StartNode""] --> 1[""Detect incident""]
1 --> 2[""Check financial impact""]
2 --> |""Yes""|3[""Open EMS""]
2 --> |""No""|4[""End process""]

3 --> 5[""Contact Application Team""]
3 --> 6[""Contact SA Team""]
3 --> 7[""Contact DBA Team""]
3 --> 8[""Open conference line""]

5 --> 9[""ForkNode""]
6 --> 9
7 --> 9
8 --> 9

9 --> 10[""Troubleshoot issue""]
9 --> 11{""Check resolution known?""}

10 --> 12[""MergeNode""]
11 --> |""Yes""|12
11 --> |""No""|13[""Check with vendor""]

13 --> 14{""Vendor has fix?""}
14 --> |""Yes""|15[""Fix issue""]
14 --> |""No""|16[""Failover to COB""]

15 --> 17[""Resolve and close EMS""]
16 --> 17

17 --> 18[""EndNode""]
"
4,"
graph LR
0[""StartNode""] --> 1[""Open event creation page""]
1 --> 2[""Populate name form (requires Name information)""]
2 --> 3[""Populate time forms""]
3 --> 4[""Populate location forms (requires Location information)""]
4 --> 5[""Populate additional information (requires Event information)""]
5 --> 6[""Configure privacy settings (requires Privacy information)""]
6 --> 7{""Confirm event creation""}
7 --> 8{""Check name form populated?""}
8 --> |""No""| 2
8 --> |""Yes""| 9{""Check end time after start?""}
9 --> |""No""| 10[""Display incorrect time notification""]
10 --> 3
9 --> |""Yes""| 11[""Save event information""]
11 --> 12[""Save to Facebook""]
12 --> 13[""EndNode""]
"
5,"
graph LR
0[""StartNode""] --> 1[""Start Weekly Process (Discounts)""]
1 --> 2[""Pay Invoices (Automated)""]
2 --> 3[""Generate Payment Report""]
3 --> 4[""Send to Accounts Receivable""]
3 --> 5[""Send to Registry""]
3 --> 6[""Generate Monthly Invoices (Charge $35)""]
4 --> 7
5 --> 7
6 --> 7
7 --> 8[""Send Out Monthly Invoices""]
8 --> 9[""EndNode""]
"
6,"
graph LR
StartNode --> A[""Submit Purchase Order""]
A --> B{""Purpose determination""}
B --> |Replenish Inventory| C[""Select warehouse and reserve inventory""]
C --> D[""Process ends""]
B --> |Confirm Delivery| D
"
7,"
graph LR
0[StartNode] --> 1[""Verify RFQ""]
1 -->|No| 2[""Ask for more information""]
2 --> 1
1 -->|Yes| 3[""Analyze RFQ and provide L&M cost estimates""]
3 --> 4{""Check RFQ verified again?""}
4 -->|No| 2
4 -->|Yes| 5{""Still need more information?""}
5 -->|Yes| 6[""Provide clarification""]
6 --> 7{""Verify RFQ again?""}
7 -->|No| 2
7 -->|Yes| 8[""Add overhead costs and generate pricing options""]
5 -->|No| 8
8 --> 9[""Generate sales quote""]
9 --> 10[EndNode]
"
8,"
graph LR
0[StartNode] --> 1[""Receive negotiated conditions""]
1 --> 2{""Check for completeness""}
2 -->|No| 3[""Send failure notice""] --> 4[EndNode]
2 -->|Yes| 5[""Perform risk assessment""]
5 --> 6{""Check completeness again""}
6 -->|No| 3
6 -->|Yes| 7[""Check reinsurance option""]
7 --> 8[""Finish contract and end""] --> 4
"
9,"
graph LR
0[StartNode] --> 1[Hungry feeling]
1 --> 2[Decide to cook]
2 --> 3[Choose recipes]
3 --> 4[Prepare ingredients]
4 --> 5[Prepare water for pasta]
4 --> 6[Prepare salad for washing]

5 --> 7[Put pasta into water]
7 --> 8[Prepare ingredients to make sauce]
8 --> 9[Make sauce]

6 --> 10[Wash salad]
10 --> 11[Prepare ingredients to make dressing]
11 --> 12[Make dressing]

9 --> 13[Lunch prepared]
12 --> 13

13 --> 14[Bring dishes to table]
14 --> 15[Prepare dishes]
15 --> 16[Bring meal to table]
16 --> 17[Finish lunch]
17 --> 18[EndNode]
"
10,"
graph LR
0[""StartNode""] --> 1[""Obtain problem description""]
1 --> 2{""Can handle problem?""}
2 --> |""Yes""|3[""Explain solution""]
3 --> 4[""EndNode""]
2 --> |""No""|5[""Send email to support system""]
5 --> 6[""Wait for answer""]
6 --> 7{""Can handle now?""}
7 --> |""Yes""|3
7 --> |""No""|5
"
11,"
graph LR
0[""StartNode""] --> 1[""Complete purchase order""]
1 --> 2[""Send invoice""]
1 --> 3[""Send goods""]
2 --> 4[""EndNode""]
3 --> 4
"
12,"
graph LR
0[""StartNode""] --> 1[""Prepare Shipment Order""]
1 --> 2[""Send Shipment Order""]
2 --> 3{""Carrier's response""}
3 --> |""no""| 4[""Link A (3. Acquisition of carriers)""]
3 --> |""positive""| 5[""Accept Shipment Order""]
3 --> |""yes""| 5
5 --> 6[""Realize Shipment""]
5 --> 7{""Again check response""}
6 --> 8[""EndNode""]
7 --> |""no""|4
7 --> |""yes""|6
"
13,"
graph LR
0[""StartNode""] --> 1[""Order received""]
1 --> 2[""Create invoice""]
1 --> 3[""Prepare shipping""]
2 --> 4[""Send invoice""]
4 --> 5[""Confirm payment""]
5 --> 6[""EndNode""]
3 --> 7[""Ship item""]
7 --> 6
"
