,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.0010001659393310547, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.019000530242919922,0.06220841407775879
1,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.012506484985351562,0.07891988754272461
2,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0009999275207519531, 0.0, 0.0]",0.01600480079650879,0.0650792121887207
3,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0040438175201416016,0.05778074264526367
4,"[0.0, 0.0, 0.0009999275207519531, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.012011528015136719,0.0615839958190918
5,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003985881805419922,0.05632925033569336
6,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029659271240234375,0.028287172317504883
7,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0035066604614257812,0.05948829650878906
8,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005071401596069336,0.052074432373046875
9,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0009763240814208984, 0.0, 0.0, 0.0, 0.0]",0.018122196197509766,0.07000470161437988
10,"[0.0, 0.0, 0.0, 0.0, 0.0010073184967041016]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.010109424591064453,0.07748794555664062
11,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002000570297241211,0.030951261520385742
12,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005993843078613281,0.05763697624206543
13,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030210018157958984,0.051233768463134766
14,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.009045600891113281,0.06424427032470703
