,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.003647327423095703, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008880376815795898,0.05016636848449707
1,"[0.0, 0.0015022754669189453, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.010369539260864258,0.07322454452514648
2,"[0.0, 0.0, 0.0, 0.0010027885437011719, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.018450260162353516,0.06226062774658203
3,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006962299346923828,0.06834912300109863
4,"[0.0, 0.0, 0.0, 0.0009999275207519531, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008048534393310547,0.05788874626159668
5,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003998517990112305,0.04191851615905762
6,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020003318786621094,0.02356243133544922
7,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0009996891021728516, 0.0, 0.0, 0.0]",0.007985830307006836,0.08439278602600098
8,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00866842269897461,0.07223153114318848
9,"[0.0, 0.0, 0.0009999275207519531, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.030705690383911133,0.08569931983947754
10,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.01650524139404297,0.0776212215423584
11,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020058155059814453,0.026427030563354492
12,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004064321517944336,0.04836630821228027
13,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002018451690673828,0.02982354164123535
14,"[0.0009999275207519531, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0060024261474609375,0.05091524124145508
15,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002978801727294922,0.04874849319458008
16,"[0.0010004043579101562, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.2014613151550293,0.2837245464324951
17,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0012438297271728516, 0.0, 0.0, 0.0, 0.0]",0.004499912261962891,0.04930400848388672
18,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020291805267333984,0.027085065841674805
19,"[0.0, 0.0, 0.0, 0.0, 0.001020193099975586]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003999233245849609,0.04372429847717285
20,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002076387405395508,0.033384084701538086
21,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008018016815185547,0.04800987243652344
22,"[0.000997304916381836, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0072174072265625,0.05434870719909668
23,"[0.0, 0.0, 0.001001119613647461, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.010595083236694336,0.06125187873840332
24,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.007001161575317383,0.053724050521850586
25,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0009968280792236328,0.025105953216552734
26,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0010046958923339844, 0.0, 0.0]",6.146563291549683,17.524183750152588
27,"[0.0, 0.0, 0.0010137557983398438, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.012001991271972656,0.058888912200927734
28,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005003929138183594,0.05990099906921387
29,"[0.0009913444519042969, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004004240036010742,0.037706851959228516
30,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0010004043579101562, 0.0, 0.0, 0.0]",0.019368648529052734,0.06512856483459473
31,"[0.0, 0.0, 0.0, 0.0, 0.0009996891021728516]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00838780403137207,0.062460899353027344
32,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.007017612457275391,0.05177879333496094
33,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006040334701538086,0.056318044662475586
34,"[0.0009996891021728516, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.017755985260009766,0.05086159706115723
35,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006006002426147461,0.04917311668395996
36,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006222963333129883,0.04600262641906738
37,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019989013671875,0.029219865798950195
38,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0016331672668457031,0.028679847717285156
39,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008054018020629883,0.04933977127075195
40,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030167102813720703,0.028902053833007812
41,"[0.0, 0.0, 0.00099945068359375, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0064373016357421875,0.062302589416503906
42,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.011789560317993164,0.10269641876220703
43,"[0.0, 0.0, 0.0, 0.0, 0.0010001659393310547]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006964683532714844,0.043313026428222656
44,"[0.0, 0.0, 0.0, 0.0, 0.0013566017150878906]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030088424682617188,0.0502018928527832
45,"[0.0, 0.0, 0.0, 0.0010132789611816406, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008989810943603516,0.05716681480407715
46,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.001997232437133789,0.038277626037597656
47,"[0.0, 0.0009975433349609375, 0.0, 0.0, 0.0009920597076416016]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.01607680320739746,0.06202268600463867
48,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0050275325775146484,0.04714202880859375
49,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005436420440673828,0.047524213790893555
50,"[0.0, 0.0, 0.0, 0.0, 0.0010018348693847656]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030083656311035156,0.03772687911987305
51,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.07175874710083008,0.133436918258667
52,"[0.0, 0.00099945068359375, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0010094642639160156,0.026217222213745117
53,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.000990152359008789,0.02902841567993164
54,"[0.0, 0.0, 0.0, 0.00099945068359375, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.04630780220031738,0.08343935012817383
55,"[0.0, 0.0, 0.0009927749633789062, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.22226381301879883,0.35807347297668457
56,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.009006500244140625,0.07678079605102539
57,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.001999378204345703,0.027101993560791016
58,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.012083292007446289,0.05582022666931152
59,"[0.0, 0.0, 0.0, 0.000997781753540039, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030524730682373047,0.044939279556274414
60,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004680156707763672,0.04710817337036133
61,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004479885101318359,0.05514383316040039
62,"[0.0010030269622802734, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0059947967529296875,0.05560874938964844
63,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0031173229217529297,0.03404426574707031
64,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0010001659393310547]",0.004961967468261719,0.05897188186645508
65,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002997159957885742,0.028680801391601562
66,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.011936426162719727,0.08529353141784668
67,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0010001659393310547, 0.0, 0.0, 0.0]",0.008073806762695312,0.05755281448364258
68,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.010193109512329102,0.06274557113647461
69,"[0.0, 0.0, 0.0, 0.00099945068359375, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005998373031616211,0.06115293502807617
70,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006503582000732422,0.05362391471862793
71,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.011052370071411133,0.08507728576660156
72,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00500178337097168,0.05559039115905762
73,"[0.0, 0.0, 0.0, 0.0009942054748535156, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.012006044387817383,0.06424736976623535
74,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0010063648223876953, 0.0, 0.0, 0.0, 0.0]",0.009774923324584961,0.05455780029296875
75,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0040853023529052734,0.055615901947021484
