,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.09345841407775879, 0.028241872787475586, 0.022483348846435547, 0.02201104164123535, 0.02198338508605957]","[0.0020902156829833984, 0.0019948482513427734, 0.002017498016357422, 0.002009153366088867]",0.0020079612731933594,0.050549983978271484
1,"[0.03172111511230469, 0.02567601203918457, 0.03296518325805664, 0.02790999412536621, 0.025238752365112305]","[0.0030059814453125, 0.0020177364349365234, 0.0020089149475097656, 0.00200653076171875]",0.0010089874267578125,0.04170489311218262
2,"[0.018748760223388672, 0.020009279251098633, 0.022411346435546875, 0.018487215042114258, 0.02328944206237793]","[0.0010063648223876953, 0.0020055770874023438, 0.0023040771484375, 0.002012491226196289]",0.0009646415710449219,0.04002547264099121
3,"[0.027964353561401367, 0.03378891944885254, 0.026913166046142578, 0.026465654373168945, 0.029561281204223633]","[0.006009340286254883, 0.004004001617431641, 0.006005525588989258, 0.018066883087158203]",0.002028226852416992,0.03780651092529297
4,"[0.031310081481933594, 0.028711318969726562, 0.037919044494628906, 0.03582596778869629, 0.03809952735900879]","[0.022123336791992188, 0.2910885810852051, 0.06784677505493164, 0.08298110961914062]",0.004004478454589844,0.05800032615661621
5,"[0.03507041931152344, 0.019695043563842773, 0.02740955352783203, 0.02621150016784668, 0.025720596313476562]","[0.03163623809814453, 0.0495762825012207, 0.00400543212890625, 0.007531881332397461]",0.0019080638885498047,0.04701375961303711
6,"[0.03503775596618652, 0.029837369918823242, 0.033235788345336914, 0.028100013732910156, 0.03558683395385742]","[0.17000913619995117, 0.05124950408935547, 0.05929422378540039, 0.008019208908081055]",0.0019643306732177734,0.04700613021850586
7,"[0.040732383728027344, 0.019997358322143555, 0.027667760848999023, 0.03088545799255371, 0.03127002716064453]","[0.007404327392578125, 0.006004810333251953, 0.0020051002502441406, 0.011006355285644531]",0.002079010009765625,0.04468083381652832
8,"[0.03338360786437988, 0.027225494384765625, 0.026668071746826172, 0.025412797927856445, 0.027690410614013672]","[0.006005525588989258, 0.0040132999420166016, 0.0029931068420410156, 0.0030052661895751953]",0.0019800662994384766,0.048026084899902344
9,"[0.04419398307800293, 0.019767284393310547, 0.037401676177978516, 0.03903794288635254, 0.03715324401855469]","[0.04157614707946777, 0.04617142677307129, 0.016993284225463867, 0.08835935592651367]",0.0020568370819091797,0.049649953842163086
10,"[0.03657269477844238, 0.036179304122924805, 0.03993988037109375, 0.02405071258544922, 0.05252552032470703]","[0.005518436431884766, 0.003484487533569336, 0.0030002593994140625, 0.1738896369934082]",0.0019936561584472656,0.04808211326599121
11,"[0.03800225257873535, 0.030480384826660156, 0.03990817070007324, 0.03648710250854492, 0.025729894638061523]","[0.01552271842956543, 0.1560676097869873, 0.9633023738861084, 0.25878167152404785]",0.002040386199951172,0.05018901824951172
12,"[0.029520273208618164, 0.023952960968017578, 0.018993616104125977, 0.02215576171875, 0.027500152587890625]","[0.0036754608154296875, 0.0030066967010498047, 0.004006385803222656, 0.007006168365478516]",0.001986265182495117,0.04283571243286133
13,"[0.025914669036865234, 0.019993305206298828, 0.025195837020874023, 0.017828702926635742, 0.021149158477783203]","[0.014005661010742188, 0.027140378952026367, 0.007004976272583008, 0.007018566131591797]",0.0010945796966552734,0.05684208869934082
14,"[0.023787736892700195, 0.023068666458129883, 0.022049665451049805, 0.019992828369140625, 0.021744251251220703]","[0.001007080078125, 0.0020067691802978516, 0.0010075569152832031, 0.001005411148071289]",0.0009100437164306641,0.04102587699890137
15,"[0.03151726722717285, 0.033008575439453125, 0.025904417037963867, 0.0261380672454834, 0.025466442108154297]","[0.002529621124267578, 0.019102096557617188, 0.0030057430267333984, 0.007005929946899414]",0.002011537551879883,0.04209709167480469
16,"[0.03534054756164551, 0.02503228187561035, 0.024265766143798828, 0.019710779190063477, 0.029439926147460938]","[0.0030059814453125, 0.007006645202636719, 0.004010438919067383, 0.0030052661895751953]",0.0019922256469726562,0.03863358497619629
17,"[0.021959543228149414, 0.02021312713623047, 0.021999835968017578, 0.01899409294128418, 0.019945621490478516]","[0.0020034313201904297, 0.0020055770874023438, 0.003004789352416992, 0.0030057430267333984]",0.001094818115234375,0.05173778533935547
18,"[0.025400876998901367, 0.03763437271118164, 0.020920515060424805, 0.01719975471496582, 0.01626110076904297]","[0.0015473365783691406, 0.003031015396118164, 0.0020127296447753906, 0.0020089149475097656]",0.0009999275207519531,0.05601024627685547
19,"[0.021008014678955078, 0.01922464370727539, 0.026357173919677734, 0.019479036331176758, 0.015900373458862305]","[0.0020058155059814453, 0.002007722854614258, 0.0010066032409667969, 0.0010020732879638672]",0.0009980201721191406,0.03567147254943848
20,"[0.02593231201171875, 0.028832197189331055, 0.02976083755493164, 0.02402806282043457, 0.02339625358581543]","[0.0030069351196289062, 0.0030050277709960938, 0.00200653076171875, 0.0030765533447265625]",0.0013887882232666016,0.04613542556762695
21,"[0.034035444259643555, 0.026105642318725586, 0.039002180099487305, 0.041489362716674805, 0.0419466495513916]","[0.09967827796936035, 0.01705312728881836, 0.41629648208618164, 0.06985902786254883]",0.0020689964294433594,0.05030107498168945
22,"[0.03192019462585449, 0.0202639102935791, 0.03188729286193848, 0.02886486053466797, 0.02814459800720215]","[0.007006168365478516, 0.45157766342163086, 0.05602002143859863, 0.09945845603942871]",0.0009984970092773438,0.05807852745056152
23,"[0.02826690673828125, 0.017279863357543945, 0.01599287986755371, 0.016995906829833984, 0.016995906829833984]","[0.0010118484497070312, 0.0010068416595458984, 0.0010080337524414062, 0.0010149478912353516]",0.00099945068359375,0.03891253471374512
24,"[0.01929306983947754, 0.02561783790588379, 0.026995420455932617, 0.02100205421447754, 0.018358945846557617]","[0.003004789352416992, 0.001003265380859375, 0.002006053924560547, 0.0030019283294677734]",0.0009999275207519531,0.051046133041381836
25,"[0.023287296295166016, 0.02216958999633789, 0.021056413650512695, 0.03099346160888672, 0.026993274688720703]","[0.0029997825622558594, 0.010524988174438477, 0.005005598068237305, 0.0040051937103271484]",0.0010333061218261719,0.05489516258239746
26,"[0.026294946670532227, 0.018651485443115234, 0.022554397583007812, 0.021000146865844727, 0.018462181091308594]","[0.0020008087158203125, 0.0009980201721191406, 0.0020062923431396484, 0.012016057968139648]",0.001975536346435547,0.04799914360046387
27,"[0.02989983558654785, 0.02448439598083496, 0.031640052795410156, 0.030117273330688477, 0.030015230178833008]","[0.0030052661895751953, 0.004006385803222656, 0.0050051212310791016, 0.005003929138183594]",0.000978231430053711,0.04370832443237305
28,"[0.034938812255859375, 0.02383255958557129, 0.016758203506469727, 0.0164642333984375, 0.022068262100219727]","[0.0010068416595458984, 0.002016782760620117, 0.0010089874267578125, 0.0009970664978027344]",0.0009741783142089844,0.05706787109375
29,"[0.03269386291503906, 0.021053075790405273, 0.036901235580444336, 0.03404402732849121, 0.032319068908691406]","[0.13502812385559082, 0.010965108871459961, 2.0023539066314697, 0.21019268035888672]",0.0010144710540771484,0.0469970703125
30,"[0.0332789421081543, 0.02114391326904297, 0.02375030517578125, 0.021641969680786133, 0.020003795623779297]","[0.0030031204223632812, 0.00299835205078125, 0.0020089149475097656, 0.0015149116516113281]",0.0009984970092773438,0.05802512168884277
31,"[0.0238802433013916, 0.02307724952697754, 0.032433509826660156, 0.028368234634399414, 0.022675037384033203]","[0.0009982585906982422, 0.006006717681884766, 0.005008697509765625, 0.0040018558502197266]",0.001085519790649414,0.06342554092407227
32,"[0.03908705711364746, 0.030047893524169922, 0.033254384994506836, 0.04317760467529297, 0.03621554374694824]","[0.004538059234619141, 0.010001182556152344, 0.013010501861572266, 0.01909637451171875]",0.0020079612731933594,0.050638437271118164
33,"[0.025902271270751953, 0.021923065185546875, 0.025390625, 0.024035215377807617, 0.015723705291748047]","[0.0010001659393310547, 0.0010180473327636719, 0.0015892982482910156, 0.0020067691802978516]",0.0009849071502685547,0.04779839515686035
34,"[0.02439141273498535, 0.025768280029296875, 0.0231935977935791, 0.02624654769897461, 0.02192974090576172]","[0.004293203353881836, 0.012008428573608398, 0.0020072460174560547, 0.0040187835693359375]",0.003017425537109375,0.04046201705932617
35,"[0.023026704788208008, 0.023200273513793945, 0.028054475784301758, 0.022992849349975586, 0.026995182037353516]","[0.004006624221801758, 0.0020101070404052734, 0.0040013790130615234, 0.0020058155059814453]",0.0008525848388671875,0.0474851131439209
36,"[0.025009632110595703, 0.01986837387084961, 0.02173757553100586, 0.018993377685546875, 0.01950669288635254]","[0.002005338668823242, 0.0010063648223876953, 0.0020058155059814453, 0.002005338668823242]",0.0010721683502197266,0.03976035118103027
37,"[0.024654865264892578, 0.020665407180786133, 0.03250288963317871, 0.0314023494720459, 0.05416679382324219]","[0.0030069351196289062, 0.0020105838775634766, 0.004517078399658203, 0.007998466491699219]",0.001249551773071289,0.04922890663146973
38,"[0.05066704750061035, 0.04451417922973633, 0.032422780990600586, 0.025986194610595703, 0.03721475601196289]","[0.016999244689941406, 0.00400543212890625, 0.015009403228759766, 0.018091201782226562]",0.001077890396118164,0.04426860809326172
39,"[0.0339200496673584, 0.02500772476196289, 0.02330160140991211, 0.023095130920410156, 0.021993160247802734]","[0.001997232437133789, 0.0010066032409667969, 0.001986265182495117, 0.0020017623901367188]",0.0008981227874755859,0.04216742515563965
40,"[0.033872127532958984, 0.02793145179748535, 0.034929513931274414, 0.035131216049194336, 0.06030106544494629]","[0.6826887130737305, 0.04452943801879883, 0.009022712707519531, 0.004326820373535156]",0.0020024776458740234,0.05270099639892578
41,"[0.019773244857788086, 0.016705751419067383, 0.019238710403442383, 0.017534732818603516, 0.02010822296142578]","[0.0010063648223876953, 0.0011153221130371094, 0.0005939006805419922, 0.0010061264038085938]",0.0,0.038263797760009766
42,"[0.023662090301513672, 0.01948404312133789, 0.024160385131835938, 0.01999664306640625, 0.022525548934936523]","[0.0020058155059814453, 0.001997232437133789, 0.0020062923431396484, 0.000989675521850586]",0.0010004043579101562,0.05703568458557129
43,"[0.02499532699584961, 0.02036452293395996, 0.020998001098632812, 0.021017789840698242, 0.0200958251953125]","[0.0020055770874023438, 0.0009980201721191406, 0.0020058155059814453, 0.0020072460174560547]",0.0,0.027547597885131836
44,"[0.018277883529663086, 0.02092719078063965, 0.021971464157104492, 0.01948404312133789, 0.02177143096923828]","[0.0015110969543457031, 0.0010132789611816406, 0.0030050277709960938, 0.0020055770874023438]",0.0010063648223876953,0.044245243072509766
45,"[0.030968666076660156, 0.02815413475036621, 0.03440403938293457, 0.027645587921142578, 0.03313279151916504]","[0.01810908317565918, 0.0030066967010498047, 0.003999471664428711, 0.003510713577270508]",0.0019991397857666016,0.05301403999328613
46,"[0.03704524040222168, 0.030995607376098633, 0.031990766525268555, 0.028171539306640625, 0.027500629425048828]","[0.01802539825439453, 0.006005525588989258, 0.0030059814453125, 0.013006210327148438]",0.00200653076171875,0.04922890663146973
47,"[0.030117034912109375, 0.02508687973022461, 0.029721975326538086, 0.020879030227661133, 0.022546052932739258]","[0.004544496536254883, 0.002004384994506836, 0.0020072460174560547, 0.0020067691802978516]",0.0010013580322265625,0.05275130271911621
48,"[0.028189659118652344, 0.02319645881652832, 0.032782554626464844, 0.02796769142150879, 0.02899909019470215]","[0.010004758834838867, 0.00714564323425293, 0.004006385803222656, 0.003268718719482422]",0.0010766983032226562,0.07442474365234375
49,"[0.031094074249267578, 0.02504134178161621, 0.029510974884033203, 0.023995161056518555, 0.02722454071044922]","[0.002965211868286133, 0.0030028820037841797, 0.003004789352416992, 0.0020058155059814453]",0.0009980201721191406,0.0490872859954834
50,"[0.03582930564880371, 0.019994497299194336, 0.0341944694519043, 0.02844715118408203, 0.03167867660522461]","[0.07698798179626465, 0.053818702697753906, 0.03716087341308594, 0.0689706802368164]",0.003991842269897461,0.05493879318237305
51,"[0.031155824661254883, 0.021219730377197266, 0.030222177505493164, 0.029370784759521484, 0.03248119354248047]","[0.004000186920166016, 0.012005805969238281, 0.005002260208129883, 0.06253838539123535]",0.0020067691802978516,0.05024433135986328
52,"[0.025341033935546875, 0.023000478744506836, 0.022504329681396484, 0.019398927688598633, 0.02099919319152832]","[0.003996372222900391, 0.0030066967010498047, 0.003006458282470703, 0.003002643585205078]",0.000997781753540039,0.04288506507873535
53,"[0.229111909866333, 0.020993947982788086, 0.019635915756225586, 0.018309593200683594, 0.017269372940063477]","[0.0010094642639160156, 0.0020055770874023438, 0.0010056495666503906, 0.00200653076171875]",0.0,0.04190325736999512
54,"[0.020189285278320312, 0.026999711990356445, 0.016994476318359375, 0.023436784744262695, 0.02124786376953125]","[0.001005411148071289, 0.002005338668823242, 0.001008749008178711, 0.0009987354278564453]",0.0009992122650146484,0.04828524589538574
55,"[0.027999401092529297, 0.024650096893310547, 0.038486480712890625, 0.03595590591430664, 0.034564971923828125]","[0.2901639938354492, 0.07391691207885742, 0.09696841239929199, 0.03607487678527832]",0.001999378204345703,0.06878399848937988
56,"[0.03738522529602051, 0.02685999870300293, 0.04208660125732422, 0.03279256820678711, 0.035082340240478516]","[0.0789642333984375, 0.04071807861328125, 0.05363035202026367, 0.021534204483032227]",0.0020775794982910156,0.04691815376281738
57,"[0.029990196228027344, 0.022271156311035156, 0.021064043045043945, 0.019950389862060547, 0.018505096435546875]","[0.0010051727294921875, 0.0015118122100830078, 0.0010063648223876953, 0.001008749008178711]",0.0,0.057588815689086914
58,"[0.021993637084960938, 0.018019437789916992, 0.01632976531982422, 0.01735687255859375, 0.01804828643798828]","[0.0010094642639160156, 0.0020079612731933594, 0.001005411148071289, 0.0010066032409667969]",0.0009996891021728516,0.05000734329223633
59,"[0.0327601432800293, 0.025762557983398438, 0.03033733367919922, 0.03112339973449707, 0.03789806365966797]","[0.03024458885192871, 0.008001089096069336, 2.405540704727173, 0.18471217155456543]",0.0020067691802978516,0.050527334213256836
60,"[0.027019023895263672, 0.024090290069580078, 0.019025325775146484, 0.018397092819213867, 0.021448612213134766]","[0.003047466278076172, 0.002002716064453125, 0.0010068416595458984, 0.0019998550415039062]",0.0,0.04873514175415039
61,"[0.01982259750366211, 0.017000913619995117, 0.015549421310424805, 0.01814579963684082, 0.0201873779296875]","[0.0019996166229248047, 0.0010068416595458984, 0.002007007598876953, 0.011007547378540039]",0.0010116100311279297,0.04932141304016113
