,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.0, 0.0009992122650146484, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.013305902481079102,0.07017350196838379
1,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004007101058959961,0.050153493881225586
2,"[0.0, 0.0, 0.0010023117065429688, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.01208806037902832,0.06289935111999512
3,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0027132034301757812,0.04822278022766113
4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005995512008666992,0.06467866897583008
5,"[0.0, 0.0, 0.0010173320770263672, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019979476928710938,0.04704928398132324
6,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019762516021728516,0.04562544822692871
7,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004081010818481445,0.059267520904541016
8,"[0.0, 0.0, 0.0009982585906982422, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004087209701538086,0.05265688896179199
9,"[0.0, 0.0, 0.0, 0.0, 0.0010001659393310547]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008002519607543945,0.059731483459472656
10,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005966901779174805,0.05439496040344238
11,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.001997709274291992,0.05082821846008301
12,"[0.0010008811950683594, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00899648666381836,0.05558657646179199
13,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019843578338623047,0.061057090759277344
14,"[0.0, 0.0, 0.0, 0.0, 0.0010020732879638672]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003998279571533203,0.05324268341064453
15,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019974708557128906,0.03997182846069336
16,"[0.0, 0.0, 0.0010046958923339844, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.018182992935180664,0.05600333213806152
17,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0009984970092773438,0.05093646049499512
18,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0009942054748535156, 0.0, 0.0, 0.0, 0.0]",0.0018835067749023438,0.04671812057495117
