,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.04906463623046875, 0.027355670928955078, 0.02870941162109375, 0.022825956344604492, 0.024411678314208984]","[0.0035369396209716797, 0.0010058879852294922, 0.001007080078125, 0.0010030269622802734]",0.0020008087158203125,0.014009714126586914
1,"[0.03821110725402832, 0.032669782638549805, 0.03239607810974121, 0.036681175231933594, 0.03723502159118652]","[0.0028624534606933594, 0.003996849060058594, 0.0019927024841308594, 0.002998828887939453]",0.0019936561584472656,0.042111873626708984
2,"[0.03764510154724121, 0.034250497817993164, 0.03353524208068848, 0.030220985412597656, 0.027611970901489258]","[0.004115104675292969, 0.0030088424682617188, 0.008999347686767578, 0.002000570297241211]",0.002962827682495117,0.043077707290649414
3,"[0.032172441482543945, 0.03329133987426758, 0.033832550048828125, 0.03126215934753418, 0.02952265739440918]","[0.006924629211425781, 0.003004789352416992, 0.0020127296447753906, 0.003021717071533203]",0.0009753704071044922,0.04199695587158203
4,"[0.03627634048461914, 0.030772924423217773, 0.044538021087646484, 0.04233980178833008, 0.03387451171875]","[0.004019498825073242, 0.0029981136322021484, 0.004557132720947266, 0.005539894104003906]",0.0010285377502441406,0.027057170867919922
5,"[0.03515744209289551, 0.03532123565673828, 0.03502035140991211, 0.026406288146972656, 0.04026150703430176]","[0.004020214080810547, 0.004006385803222656, 0.008005857467651367, 0.00504612922668457]",0.0010058879852294922,0.04221343994140625
6,"[0.043682098388671875, 0.030797958374023438, 0.045354604721069336, 0.03301429748535156, 0.03702068328857422]","[0.004005908966064453, 0.004994392395019531, 0.011006355285644531, 0.028182268142700195]",0.0009860992431640625,0.04641151428222656
7,"[0.027008771896362305, 0.028107881546020508, 0.03746819496154785, 0.03380775451660156, 0.03419137001037598]","[0.010019063949584961, 0.02000570297241211, 0.005999088287353516, 0.007005214691162109]",0.0010075569152832031,0.04408669471740723
8,"[0.034947872161865234, 0.03326606750488281, 0.03386116027832031, 0.030535459518432617, 0.03592061996459961]","[0.003006458282470703, 0.005000591278076172, 0.01999950408935547, 0.007536888122558594]",0.001001596450805664,0.055734872817993164
9,"[0.0404667854309082, 0.02723860740661621, 0.02191162109375, 0.02756500244140625, 0.02651214599609375]","[0.0019960403442382812, 0.0019965171813964844, 0.0030066967010498047, 0.001991748809814453]",0.0009224414825439453,0.026001930236816406
