,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.05245041847229004, 0.037956953048706055, 0.04136490821838379, 0.03830718994140625, 0.03567695617675781]","[0.007006406784057617, 0.011006593704223633, 0.004011392593383789, 0.010006427764892578]",0.002009868621826172,0.04800748825073242
1,"[0.035601139068603516, 0.030376434326171875, 0.03708314895629883, 0.03072333335876465, 0.026067733764648438]","[0.003005504608154297, 0.004005908966064453, 0.0020058155059814453, 0.002014636993408203]",0.0010662078857421875,0.041046857833862305
2,"[0.039655447006225586, 0.033713579177856445, 0.03249859809875488, 0.03569483757019043, 0.03827619552612305]","[5.002977609634399, 0.009005308151245117, 0.08415031433105469, 5.0019731521606445]",0.0030989646911621094,0.04606437683105469
3,"[0.04138827323913574, 0.051519155502319336, 0.0561220645904541, 0.03727602958679199, 0.04689621925354004]","[0.025080442428588867, 0.08245062828063965, 0.014589071273803711, 0.3342578411102295]",0.002659320831298828,0.06412196159362793
4,"[0.039368629455566406, 0.03310751914978027, 0.04289364814758301, 0.038536787033081055, 0.039423227310180664]","[0.01300954818725586, 0.0039997100830078125, 0.0030050277709960938, 0.010023832321166992]",0.0015778541564941406,0.047296762466430664
5,"[0.04248476028442383, 0.026757240295410156, 0.03095245361328125, 0.037313222885131836, 0.029415607452392578]","[0.002005338668823242, 0.009006261825561523, 0.002007007598876953, 0.002077817916870117]",0.0005955696105957031,0.04130244255065918
6,"[0.021718502044677734, 0.023709535598754883, 0.02820563316345215, 0.025127887725830078, 0.03679823875427246]","[0.0009958744049072266, 0.0020067691802978516, 0.005011320114135742, 0.004998683929443359]",0.001092672348022461,0.04569292068481445
7,"[0.04539918899536133, 0.044130563735961914, 0.045104265213012695, 0.04798173904418945, 0.0422205924987793]","[0.006018400192260742, 0.005005359649658203, 0.0020074844360351562, 0.012736082077026367]",0.0009984970092773438,0.05508017539978027
8,"[0.03983879089355469, 0.042528629302978516, 0.03212451934814453, 0.029017210006713867, 0.029987812042236328]","[0.008033037185668945, 0.00471949577331543, 0.0020263195037841797, 0.0019989013671875]",0.0009853839874267578,0.06100296974182129
9,"[0.038602352142333984, 0.04729723930358887, 0.05212259292602539, 0.04490208625793457, 0.053522586822509766]","[0.00400233268737793, 0.00549626350402832, 0.0030050277709960938, 0.00701141357421875]",0.002000570297241211,0.035002946853637695
10,"[0.04162406921386719, 0.026002168655395508, 0.03032684326171875, 0.02734541893005371, 0.020943403244018555]","[0.009999990463256836, 0.0040132999420166016, 0.004010915756225586, 0.006991863250732422]",0.0021593570709228516,0.0464324951171875
11,"[0.025206565856933594, 0.017101049423217773, 0.02123856544494629, 0.020649194717407227, 0.016060352325439453]","[0.002005338668823242, 0.0020062923431396484, 0.002000570297241211, 0.0010066032409667969]",0.0010020732879638672,0.015006065368652344
12,"[0.03483891487121582, 0.027655363082885742, 0.03483438491821289, 0.02898097038269043, 0.03744673728942871]","[0.009020328521728516, 0.012005090713500977, 0.034223079681396484, 0.002006053924560547]",0.0019960403442382812,0.06400895118713379
13,"[0.023862838745117188, 0.02084493637084961, 0.025370121002197266, 0.026065349578857422, 0.0278167724609375]","[0.0029730796813964844, 0.0029993057250976562, 0.0030066967010498047, 0.007516622543334961]",0.0009748935699462891,0.05576610565185547
14,"[0.031950950622558594, 0.02228689193725586, 0.021945714950561523, 0.02437138557434082, 0.028539657592773438]","[0.0020051002502441406, 0.0030066967010498047, 0.0010046958923339844, 0.003007173538208008]",0.001028299331665039,0.028031110763549805
15,"[0.04034304618835449, 0.0335385799407959, 0.0424649715423584, 0.03095269203186035, 0.03746986389160156]","[0.1007528305053711, 0.10178065299987793, 0.06930804252624512, 0.06176257133483887]",0.0011126995086669922,0.058771371841430664
16,"[0.024840354919433594, 0.01916646957397461, 0.01983809471130371, 0.017798900604248047, 0.022791624069213867]","[0.0015239715576171875, 0.0009965896606445312, 0.003046751022338867, 0.0018239021301269531]",0.0,0.013009071350097656
17,"[0.020974397659301758, 0.02677440643310547, 0.03353619575500488, 0.027312755584716797, 0.020145416259765625]","[0.0031828880310058594, 0.0023102760314941406, 0.0024809837341308594, 0.0020170211791992188]",0.0010159015655517578,0.01201629638671875
18,"[0.02367234230041504, 0.02076578140258789, 0.020029306411743164, 0.019949913024902344, 0.020978450775146484]","[0.0010151863098144531, 0.0010066032409667969, 0.0020055770874023438, 0.003004789352416992]",0.0,0.05069541931152344
19,"[0.03694510459899902, 0.03066396713256836, 0.03664350509643555, 0.03384995460510254, 0.0364232063293457]","[0.0050046443939208984, 0.041112422943115234, 0.0070149898529052734, 0.02200627326965332]",0.0010111331939697266,0.05411720275878906
20,"[0.03349494934082031, 0.02064061164855957, 0.0208737850189209, 0.021963834762573242, 0.02759552001953125]","[0.0020182132720947266, 0.0029954910278320312, 0.003002643585205078, 0.0020062923431396484]",0.0,0.032442331314086914
21,"[0.03145956993103027, 0.03068709373474121, 0.03993535041809082, 0.035784244537353516, 0.03242683410644531]","[0.01918935775756836, 0.0075321197509765625, 0.006019115447998047, 0.009004831314086914]",0.0009922981262207031,0.057999610900878906
