,group,child,parent
0,10,manipulation,influence
1,10,seduction,influence
2,10,impingement,influence
3,10,cross-pollination,influence
4,10,ingratiation,manipulation
5,10,mind game,manipulation
6,10,hypnotism,manipulation
7,10,blandishment,manipulation
8,10,leading astray,manipulation
9,10,enticement,seduction
10,10,solicitation,seduction
11,10,exposure,impingement
12,10,overexposure,exposure
13,10,underexposure,exposure
14,101,Tent,shelter
15,101,Emergency Shelter,shelter
16,101,Military Structures,shelter
17,101,Traditional Structures,shelter
18,101,Functional Structures,shelter
19,101,Permanent Structures,shelter
20,101,two-man tent,Tent
21,101,canvas tent,Tent
22,101,pyramidal tent,Tent
23,101,bell tent,Tent
24,101,umbrella tent,Tent
25,101,pup tent,Tent
26,101,backpacking tent,Tent
27,101,wall tent,Tent
28,101,Sibley tent,Tent
29,101,lean-to tent,Tent
30,101,field tent,Tent
31,101,mountain tent,Tent
32,101,circus tent,Tent
33,101,fly tent,Tent
34,101,pop tent,Tent
35,101,cabana,Functional Structures
36,101,tupik,Tent
37,101,loft,Tent
38,101,cottage tent,Tent
39,101,refuge,Emergency Shelter
40,101,safehold,Emergency Shelter
41,101,haven,Emergency Shelter
42,101,safe house,Emergency Shelter
43,101,storm cellar,Emergency Shelter
44,101,fallout shelter,Emergency Shelter
45,101,praetorium,Military Structures
46,101,mantelet,Military Structures
47,101,Nissen hut,Military Structures
48,101,sconce,Military Structures
49,101,igloo,Traditional Structures
50,101,tepee,Traditional Structures
51,101,mudhif,Traditional Structures
52,101,dugout,Traditional Structures
53,101,cookhouse,Functional Structures
54,101,harbor,Functional Structures
55,101,pavilion,Functional Structures
56,101,hut,Permanent Structures
57,101,hovel,Permanent Structures
58,105,drum,percussion instrument
59,105,cymbal,percussion instrument
60,105,bell,percussion instrument
61,105,keyboard percussion,percussion instrument
62,105,piano,percussion instrument
63,105,gong,percussion instrument
64,105,shaker,percussion instrument
65,105,triangle,percussion instrument
66,105,tambourine,drum
67,105,timbrel,tambourine
68,105,snare drum,drum
69,105,bass drum,drum
70,105,tenor drum,drum
71,105,bongo,drum
72,105,kettle,drum
73,105,tambour,drum
74,105,tabor,drum
75,105,steel drum,drum
76,105,high-hat cymbal,cymbal
77,105,zill,cymbal
78,105,carillon,bell
79,105,handbell,bell
80,105,chime,bell
81,105,marimba,keyboard percussion
82,105,glockenspiel,keyboard percussion
83,105,vibraphone,keyboard percussion
84,105,lagerphone,keyboard percussion
85,105,concert grand,grand piano
86,105,baby grand,grand piano
87,105,grand piano,piano
88,105,upright,piano
89,105,spinet,piano
90,105,mechanical piano,piano
91,105,maraca,shaker
92,105,rain stick,shaker
93,105,bones,shaker
94,13,modulus,coefficient
95,13,coefficient of reflection,coefficient
96,13,coefficient of expansion,coefficient
97,13,coefficient of self induction,coefficient
98,13,coefficient of elasticity,coefficient
99,13,coefficient of friction,coefficient
100,13,drag coefficient,coefficient
101,13,coefficient of mutual induction,coefficient
102,13,absorption coefficient,coefficient
103,13,transmittance,coefficient
104,13,weight,coefficient
105,13,modulus of rigidity,modulus
106,13,bulk modulus,modulus
107,13,Young's modulus,modulus
108,137,microcytic anemia,anemia
109,137,macrocytic anemia,anemia
110,137,hemolytic anemia,anemia
111,137,aplastic anemia,anemia
112,137,sickle-cell anemia,anemia
113,137,Fanconi's anemia,anemia
114,137,ischemia,anemia
