,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.04297685623168945, 0.04330897331237793, 0.035886526107788086, 0.023196935653686523, 0.017835617065429688]","[0.002000570297241211, 0.0020058155059814453, 0.00200653076171875, 0.001009225845336914]",0.0020058155059814453,0.029446125030517578
1,"[0.03372979164123535, 0.027668476104736328, 0.0332639217376709, 0.030925273895263672, 0.036247968673706055]","[0.0030052661895751953, 0.003006458282470703, 0.003010988235473633, 0.003995418548583984]",0.0019795894622802734,0.0511927604675293
2,"[0.03572559356689453, 0.030635595321655273, 0.03267669677734375, 0.026832103729248047, 0.027739286422729492]","[0.0070056915283203125, 0.0020003318786621094, 0.006006717681884766, 0.002999544143676758]",0.0029964447021484375,0.04947948455810547
3,"[0.031193256378173828, 0.032558441162109375, 0.03327679634094238, 0.031183481216430664, 0.026895523071289062]","[0.005006074905395508, 0.0040056705474853516, 0.003078460693359375, 0.002007722854614258]",0.0009458065032958984,0.03594231605529785
4,"[0.04584169387817383, 0.03219199180603027, 0.03176546096801758, 0.03793621063232422, 0.03708195686340332]","[0.0030069351196289062, 0.005005598068237305, 0.006006002426147461, 0.0030057430267333984]",0.002007007598876953,0.026504039764404297
5,"[0.03632974624633789, 0.028882265090942383, 0.03365898132324219, 0.0402684211730957, 0.03784513473510742]","[0.007004976272583008, 0.005005359649658203, 0.0030057430267333984, 0.005993843078613281]",0.00201416015625,0.04753446578979492
6,"[0.04090166091918945, 0.029594898223876953, 0.03790092468261719, 0.04202008247375488, 0.03573727607727051]","[0.005004405975341797, 0.004006147384643555, 0.01511073112487793, 0.0060045719146728516]",0.002007007598876953,0.05105090141296387
7,"[0.03792405128479004, 0.030241966247558594, 0.03640937805175781, 0.03458690643310547, 0.03265523910522461]","[0.0040051937103271484, 0.017136335372924805, 0.0050051212310791016, 0.007317543029785156]",0.003913402557373047,0.045091867446899414
8,"[0.038516998291015625, 0.03258991241455078, 0.03905439376831055, 0.03592324256896973, 0.030704021453857422]","[0.004665851593017578, 0.0040051937103271484, 0.001999378204345703, 0.003003358840942383]",0.0011878013610839844,0.0420987606048584
9,"[0.03375983238220215, 0.022478580474853516, 0.02738356590270996, 0.026575565338134766, 0.026651620864868164]","[0.0019974708557128906, 0.0019991397857666016, 0.0030105113983154297, 0.0010058879852294922]",0.0020036697387695312,0.03783059120178223
10,"[0.026614665985107422, 0.024880170822143555, 0.03379392623901367, 0.028362751007080078, 0.03361177444458008]","[0.0050048828125, 0.003013134002685547, 0.0020046234130859375, 0.003006458282470703]",0.0009996891021728516,0.05228114128112793
11,"[0.024335861206054688, 0.034934282302856445, 0.04078030586242676, 0.032119035720825195, 0.039560556411743164]","[0.003006458282470703, 0.005543231964111328, 0.006005525588989258, 0.06509733200073242]",0.002094745635986328,0.06344079971313477
12,"[0.02939772605895996, 0.030004501342773438, 0.030695438385009766, 0.039168596267700195, 0.04329323768615723]","[0.004007577896118164, 0.0050241947174072266, 0.002989530563354492, 0.0029947757720947266]",0.001055002212524414,0.04613542556762695
13,"[0.0430757999420166, 0.048316240310668945, 0.054994821548461914, 0.04082012176513672, 0.04108929634094238]","[0.002999544143676758, 0.0020058155059814453, 0.0040018558502197266, 0.0020058155059814453]",0.0009515285491943359,0.04520058631896973
14,"[0.02780318260192871, 0.024878740310668945, 0.03372597694396973, 0.03112959861755371, 0.03100872039794922]","[0.00400543212890625, 0.008022546768188477, 0.04107379913330078, 0.0056056976318359375]",0.0019850730895996094,0.04131817817687988
15,"[0.02941441535949707, 0.02465057373046875, 0.029645681381225586, 0.03313326835632324, 0.027573108673095703]","[0.0019168853759765625, 0.0039975643157958984, 0.0020079612731933594, 0.0020072460174560547]",0.0010142326354980469,0.04186534881591797
16,"[0.033037424087524414, 0.02947711944580078, 0.03475356101989746, 0.03820991516113281, 0.03884744644165039]","[0.0020020008087158203, 0.0049991607666015625, 0.004006624221801758, 0.0030059814453125]",0.0009319782257080078,0.04826807975769043
17,"[0.03268265724182129, 0.026759624481201172, 0.03446006774902344, 0.02904677391052246, 0.029334068298339844]","[0.002995729446411133, 0.0020072460174560547, 0.002248525619506836, 0.0016362667083740234]",0.0009868144989013672,0.045751333236694336
18,"[0.02821803092956543, 0.02414417266845703, 0.022356748580932617, 0.020843029022216797, 0.028314828872680664]","[0.004273414611816406, 0.0020079612731933594, 0.0030040740966796875, 0.004006385803222656]",0.0009124279022216797,0.04407811164855957
19,"[0.03858375549316406, 0.028465986251831055, 0.029242753982543945, 0.031383514404296875, 0.027365446090698242]","[0.0030052661895751953, 0.004004716873168945, 0.001995563507080078, 0.0020074844360351562]",0.001087188720703125,0.03771018981933594
20,"[0.028783321380615234, 0.02885150909423828, 0.02895212173461914, 0.04400277137756348, 0.034064292907714844]","[0.002008199691772461, 0.004006624221801758, 0.0029990673065185547, 0.0030052661895751953]",0.0010099411010742188,0.03306770324707031
21,"[0.038582563400268555, 0.032231807708740234, 0.038811445236206055, 0.040848493576049805, 0.04102277755737305]","[0.0050051212310791016, 0.019104957580566406, 0.00400543212890625, 0.006018877029418945]",0.0019986629486083984,0.04510068893432617
22,"[0.04032754898071289, 0.02474188804626465, 0.026436567306518555, 0.030681133270263672, 0.02834916114807129]","[0.05410146713256836, 0.03183269500732422, 0.03630948066711426, 0.03250455856323242]",0.0020837783813476562,0.04603743553161621
23,"[0.02443242073059082, 0.01616191864013672, 0.014992475509643555, 0.01629805564880371, 0.015993833541870117]","[0.0, 0.002007007598876953, 0.0009970664978027344, 0.0]",0.0,0.012902975082397461
24,"[0.02114129066467285, 0.0257110595703125, 0.0235903263092041, 0.0286104679107666, 0.027883529663085938]","[0.0029985904693603516, 0.0020067691802978516, 0.0010104179382324219, 0.003003835678100586]",0.0006115436553955078,0.044019222259521484
25,"[0.03142261505126953, 0.030734777450561523, 0.03172755241394043, 0.028656482696533203, 0.025956153869628906]","[0.002005338668823242, 0.003995656967163086, 0.002006053924560547, 0.002011537551879883]",0.0010144710540771484,0.025995969772338867
26,"[0.025249719619750977, 0.02033233642578125, 0.02167367935180664, 0.02393317222595215, 0.02504897117614746]","[0.0010204315185546875, 0.0009992122650146484, 0.0020062923431396484, 0.0020046234130859375]",0.0007333755493164062,0.026327133178710938
27,"[0.02703261375427246, 0.02205371856689453, 0.02384018898010254, 0.02383255958557129, 0.02535557746887207]","[0.0010061264038085938, 0.0019965171813964844, 0.0020227432250976562, 0.0019941329956054688]",0.0009987354278564453,0.041116952896118164
28,"[0.03618192672729492, 0.03301119804382324, 0.0374448299407959, 0.042577505111694336, 0.03661346435546875]","[0.008003711700439453, 0.004005908966064453, 0.004082202911376953, 0.0038671493530273438]",0.0009970664978027344,0.0423586368560791
29,"[0.03615760803222656, 0.031726837158203125, 0.03332853317260742, 0.03638291358947754, 0.03325915336608887]","[0.015643835067749023, 0.007004737854003906, 0.007993698120117188, 0.02210688591003418]",0.0009996891021728516,0.049093008041381836
30,"[0.031624794006347656, 0.018793582916259766, 0.01918959617614746, 0.019034385681152344, 0.019081592559814453]","[0.002006053924560547, 0.0018949508666992188, 0.0030066967010498047, 0.004005908966064453]",0.0009982585906982422,0.04068326950073242
