,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.001001119613647461, 0.0, 0.0, 0.0, 0.000997304916381836]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.013387203216552734,0.05718708038330078
1,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008762836456298828,0.06518912315368652
2,"[0.0, 0.0010006427764892578, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.014034032821655273,0.07795882225036621
3,"[0.0, 0.0, 0.0, 0.0, 0.0010001659393310547]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004915714263916016,0.05971789360046387
4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.013002157211303711,0.07946038246154785
5,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0070056915283203125,0.07130217552185059
6,"[0.0009839534759521484, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0021123886108398438,0.02602076530456543
7,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00802755355834961,0.08423018455505371
8,"[0.0, 0.0, 0.0, 0.0010304450988769531, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.007005929946899414,0.0658268928527832
9,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.009961605072021484,0.06727123260498047
10,"[0.0009839534759521484, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008700132369995117,0.06727886199951172
11,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0009987354278564453,0.028924942016601562
12,"[0.0, 0.0, 0.0, 0.0010023117065429688, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008074760437011719,0.07184672355651855
13,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003978729248046875,0.05649161338806152
14,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.023000478744506836,0.08216023445129395
15,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00398707389831543,0.053212642669677734
16,"[0.0, 0.0010082721710205078, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.17924165725708008,0.21798920631408691
