,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.0515596866607666, 0.027942895889282227, 0.027959346771240234, 0.026361465454101562, 0.02761697769165039]","[0.006521940231323242, 0.0030074119567871094, 0.01199793815612793, 0.019076108932495117]",0.001996278762817383,0.06315231323242188
1,"[0.02874159812927246, 0.023633480072021484, 0.019798994064331055, 0.02362346649169922, 0.027697324752807617]","[0.0030059814453125, 0.005009889602661133, 0.05007362365722656, 0.031012773513793945]",0.0020074844360351562,0.05799746513366699
2,"[0.03443598747253418, 0.026523351669311523, 0.03866410255432129, 0.02879619598388672, 0.02959418296813965]","[1.1549959182739258, 5.001969814300537, 0.05850696563720703, 5.002093315124512]",0.003003835678100586,0.0755147933959961
3,"[0.052037715911865234, 0.029204607009887695, 0.032080888748168945, 0.0343022346496582, 0.0359196662902832]","[1.318753719329834, 0.3551957607269287, 2.769146203994751, 0.7036237716674805]",0.005086183547973633,0.0644228458404541
4,"[0.03739619255065918, 0.03070354461669922, 0.03982949256896973, 0.029866456985473633, 0.03168821334838867]","[0.14059805870056152, 0.5919504165649414, 0.3958425521850586, 0.028321504592895508]",0.0020704269409179688,0.05811429023742676
5,"[0.024486780166625977, 0.02397608757019043, 0.023997068405151367, 0.027147531509399414, 0.026712656021118164]","[0.007124662399291992, 0.012106657028198242, 0.013999700546264648, 0.0020062923431396484]",0.0010814666748046875,0.04586052894592285
6,"[0.02143120765686035, 0.01977229118347168, 0.019041061401367188, 0.01996636390686035, 0.019437789916992188]","[0.0027174949645996094, 0.008807182312011719, 0.007384300231933594, 0.0061435699462890625]",0.0010328292846679688,0.0462186336517334
7,"[0.02599310874938965, 0.024263620376586914, 0.027356386184692383, 0.025864124298095703, 0.028825044631958008]","[0.09581637382507324, 0.10471439361572266, 0.6896927356719971, 0.06639719009399414]",0.001003265380859375,0.049956560134887695
8,"[0.025510311126708984, 0.0160064697265625, 0.01792120933532715, 0.016283750534057617, 0.024241924285888672]","[0.004069805145263672, 0.0030074119567871094, 0.018118619918823242, 0.013382673263549805]",0.0010056495666503906,0.054113149642944336
9,"[0.03236556053161621, 0.03275632858276367, 0.033944129943847656, 0.027071714401245117, 0.03352808952331543]","[0.11360669136047363, 0.006005287170410156, 0.007006406784057617, 0.013410329818725586]",0.0031468868255615234,0.05143618583679199
10,"[0.023221731185913086, 0.023087501525878906, 0.035091400146484375, 0.02600383758544922, 0.0237884521484375]","[0.22851896286010742, 0.6424045562744141, 0.06699895858764648, 0.11051297187805176]",0.0020008087158203125,0.07114577293395996
11,"[0.02098846435546875, 0.018462419509887695, 0.015044450759887695, 0.015461444854736328, 0.01668572425842285]","[0.0009739398956298828, 0.0010063648223876953, 0.00099945068359375, 0.0029990673065185547]",0.0,0.041683197021484375
12,"[0.03707480430603027, 0.02100682258605957, 0.022737503051757812, 0.033463478088378906, 0.023684024810791016]","[0.00899648666381836, 0.039067745208740234, 0.00999140739440918, 0.039617061614990234]",0.0009872913360595703,0.05099892616271973
13,"[0.027443885803222656, 0.01817774772644043, 0.019141197204589844, 0.018972396850585938, 0.01740860939025879]","[0.00200653076171875, 0.002006053924560547, 0.00200653076171875, 0.0020067691802978516]",0.0,0.023108959197998047
14,"[0.020066499710083008, 0.026662349700927734, 0.023275375366210938, 0.021929264068603516, 0.031386375427246094]","[0.011204242706298828, 0.0030052661895751953, 0.17354774475097656, 0.08356451988220215]",0.0019223690032958984,0.0446009635925293
15,"[0.03527116775512695, 0.024941682815551758, 0.031200170516967773, 0.03743457794189453, 0.02695178985595703]","[0.40928101539611816, 0.43547797203063965, 3.438483715057373, 0.05218791961669922]",0.0020360946655273438,0.0559542179107666
16,"[0.026800155639648438, 0.021979808807373047, 0.028980255126953125, 0.021414518356323242, 0.018777132034301758]","[0.010085582733154297, 0.004995822906494141, 0.0033385753631591797, 0.0016913414001464844]",0.0010004043579101562,0.044454097747802734
