,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.0, 0.001004934310913086, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0010001659393310547]",0.011525630950927734,0.054303884506225586
1,"[0.0, 0.0, 0.0, 0.0, 0.001003265380859375]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.007006406784057617,0.06369352340698242
2,"[0.0005121231079101562, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0010051727294921875]",0.011994123458862305,0.059836626052856445
3,"[0.0, 0.0005040168762207031, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.007996082305908203,0.06258010864257812
4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.015093803405761719,0.06452059745788574
5,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0050008296966552734,0.07436060905456543
6,"[0.0, 0.0010042190551757812, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030829906463623047,0.056981563568115234
7,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0005021095275878906, 0.0]",0.05135655403137207,0.21328973770141602
8,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004994869232177734,0.05248284339904785
9,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.07359075546264648,0.20914077758789062
10,"[0.0010018348693847656, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.011000871658325195,0.06452679634094238
11,"[0.0005018711090087891, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0009949207305908203,0.047095537185668945
12,"[0.0, 0.0, 0.0, 0.0, 0.0005011558532714844]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005992412567138672,0.07095003128051758
