,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.05754995346069336, 0.04027843475341797, 0.04224824905395508, 0.03737616539001465, 0.03478646278381348]","[0.01100611686706543, 0.06361579895019531, 1.0135517120361328, 0.222062349319458]",0.00400090217590332,0.06654977798461914
1,"[0.03142428398132324, 0.024300575256347656, 0.030637502670288086, 0.0322117805480957, 0.028949737548828125]","[0.001999378204345703, 0.008005857467651367, 0.004004955291748047, 0.006006002426147461]",0.0009987354278564453,0.05099940299987793
2,"[0.039314985275268555, 0.035819292068481445, 0.03621530532836914, 0.0470271110534668, 0.03367328643798828]","[0.07794690132141113, 1.9435546398162842, 5.0017149448394775, 5.004293441772461]",0.002003192901611328,0.06548738479614258
3,"[0.039963483810424805, 0.034691572189331055, 0.0362091064453125, 0.037899017333984375, 0.031889915466308594]","[5.002458333969116, 5.003225564956665, 5.003524303436279, 5.004104852676392]",0.0029931068420410156,0.0896596908569336
4,"[0.04583883285522461, 0.04710555076599121, 0.03949475288391113, 0.03812432289123535, 0.03536248207092285]","[0.7739412784576416, 0.03364229202270508, 0.1643519401550293, 1.5763115882873535]",0.0030138492584228516,0.05352497100830078
5,"[0.03464627265930176, 0.03346109390258789, 0.04569697380065918, 0.031224489212036133, 0.02617192268371582]","[0.01250147819519043, 0.004992008209228516, 0.005998134613037109, 0.004003047943115234]",0.001007080078125,0.051012277603149414
6,"[0.02983546257019043, 0.025867700576782227, 0.031195878982543945, 0.03383016586303711, 0.027501583099365234]","[0.0020055770874023438, 0.0076906681060791016, 0.011119604110717773, 0.004000425338745117]",0.0010046958923339844,0.058043718338012695
7,"[0.036695003509521484, 0.031424522399902344, 0.039885759353637695, 0.042774200439453125, 0.03183174133300781]","[0.30052781105041504, 1.568913221359253, 1.7627105712890625, 2.8144421577453613]",0.0029745101928710938,0.06549644470214844
8,"[0.03567051887512207, 0.023058414459228516, 0.026044368743896484, 0.0302276611328125, 0.025514841079711914]","[0.002006053924560547, 0.009998559951782227, 0.03724980354309082, 0.012524843215942383]",0.0009992122650146484,0.05494284629821777
9,"[0.04351687431335449, 0.036104440689086914, 0.03836178779602051, 0.042829275131225586, 0.04104423522949219]","[0.2487485408782959, 0.26988768577575684, 0.006999015808105469, 5.002351760864258]",0.002009153366088867,0.07399201393127441
10,"[0.03196120262145996, 0.027549266815185547, 0.03563952445983887, 0.03506636619567871, 0.030522823333740234]","[0.028998374938964844, 0.03303790092468262, 0.04416251182556152, 0.0825963020324707]",0.0010762214660644531,0.04879593849182129
11,"[0.026324033737182617, 0.01741313934326172, 0.021981239318847656, 0.0252840518951416, 0.03173971176147461]","[0.0030062198638916016, 0.00200653076171875, 0.002131223678588867, 0.0020062923431396484]",0.0,0.04971766471862793
12,"[0.04951310157775879, 0.041487693786621094, 0.03348112106323242, 0.029407262802124023, 0.030217647552490234]","[0.3615753650665283, 0.40335512161254883, 0.02701258659362793, 0.34086012840270996]",0.0020182132720947266,0.0539851188659668
13,"[0.028594970703125, 0.026120424270629883, 0.022515058517456055, 0.020526409149169922, 0.022820711135864258]","[0.0010063648223876953, 0.00099945068359375, 0.0029935836791992188, 0.003999471664428711]",0.0009245872497558594,0.04372406005859375
14,"[0.03615164756774902, 0.023000001907348633, 0.030673742294311523, 0.040174245834350586, 0.02546548843383789]","[0.003926515579223633, 0.004358768463134766, 0.036004066467285156, 0.1132650375366211]",0.0009829998016357422,0.04123187065124512
15,"[0.03790092468261719, 0.026691436767578125, 0.03415703773498535, 0.030579566955566406, 0.034021854400634766]","[0.19436120986938477, 1.6713757514953613, 0.08588457107543945, 2.291350841522217]",0.002007007598876953,0.07882261276245117
16,"[0.03331422805786133, 0.021747350692749023, 0.0256807804107666, 0.02421855926513672, 0.02246689796447754]","[0.0070056915283203125, 0.0030057430267333984, 0.0030155181884765625, 0.006006479263305664]",0.0010104179382324219,0.04056286811828613
