,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.0557398796081543, 0.03145194053649902, 0.03273940086364746, 0.02521347999572754, 0.043822526931762695]","[0.0030052661895751953, 0.00200653076171875, 0.004004478454589844, 0.012004375457763672]",0.002493619918823242,0.04169940948486328
1,"[0.032869577407836914, 0.02718210220336914, 0.041243791580200195, 0.042043209075927734, 0.030337810516357422]","[0.0030066967010498047, 0.009023666381835938, 0.004006147384643555, 0.017549753189086914]",0.0019991397857666016,0.045013427734375
2,"[0.03810691833496094, 0.03504776954650879, 0.0303497314453125, 0.034041404724121094, 0.03276801109313965]","[0.006539583206176758, 0.0020058155059814453, 0.008028507232666016, 0.0020058155059814453]",0.0010533332824707031,0.04585528373718262
3,"[0.03531599044799805, 0.026675701141357422, 0.030632972717285156, 0.03611636161804199, 0.029813766479492188]","[0.00500035285949707, 0.014007091522216797, 0.0040056705474853516, 0.0030066967010498047]",0.0008587837219238281,0.04799771308898926
4,"[0.0388638973236084, 0.02784872055053711, 0.045934200286865234, 0.03137540817260742, 0.038251399993896484]","[0.020114898681640625, 0.11196351051330566, 0.04410910606384277, 0.13921165466308594]",0.001998424530029297,0.052803754806518555
5,"[0.0447080135345459, 0.0375676155090332, 0.03424429893493652, 0.037309885025024414, 0.03923988342285156]","[0.0019989013671875, 0.016261816024780273, 0.014223575592041016, 0.011996984481811523]",0.0030601024627685547,0.05504631996154785
6,"[0.03500676155090332, 0.0336763858795166, 0.042728424072265625, 0.04222917556762695, 0.032286643981933594]","[0.03006148338317871, 0.015011787414550781, 0.02341461181640625, 0.004006147384643555]",0.002111196517944336,0.06058144569396973
7,"[0.03726053237915039, 0.025478839874267578, 0.027408838272094727, 0.0302584171295166, 0.0360102653503418]","[0.0594179630279541, 0.00400543212890625, 0.0030059814453125, 0.003007650375366211]",0.0010066032409667969,0.04258012771606445
8,"[0.04000353813171387, 0.027446269989013672, 0.03537106513977051, 0.038948774337768555, 0.035143136978149414]","[0.006005525588989258, 0.018053770065307617, 0.014211416244506836, 0.0070095062255859375]",0.003537416458129883,0.044766902923583984
9,"[0.030082225799560547, 0.024333477020263672, 0.02950596809387207, 0.025072097778320312, 0.03168129920959473]","[0.004006147384643555, 0.0010066032409667969, 0.0030050277709960938, 0.0010061264038085938]",0.001950979232788086,0.026394367218017578
10,"[0.026755332946777344, 0.02656722068786621, 0.031340837478637695, 0.029443979263305664, 0.035837650299072266]","[0.003991603851318359, 0.0030052661895751953, 0.0030062198638916016, 0.005006074905395508]",0.0012722015380859375,0.04140186309814453
11,"[0.04187178611755371, 0.03058767318725586, 0.03803825378417969, 0.03867197036743164, 0.028889179229736328]","[0.02510380744934082, 0.02508854866027832, 0.014652490615844727, 0.029107332229614258]",0.002007722854614258,0.049108266830444336
12,"[0.036318302154541016, 0.03629183769226074, 0.032787322998046875, 0.035138845443725586, 0.027691364288330078]","[0.009036540985107422, 0.0030050277709960938, 0.006035327911376953, 0.005997180938720703]",0.005002021789550781,0.048641204833984375
13,"[0.03416609764099121, 0.02513289451599121, 0.03162503242492676, 0.03222393989562988, 0.02558302879333496]","[0.004366636276245117, 0.007006406784057617, 0.0030057430267333984, 0.001998424530029297]",0.0010046958923339844,0.046500205993652344
14,"[0.025854110717773438, 0.024198293685913086, 0.030768394470214844, 0.027508258819580078, 0.028853893280029297]","[0.01096487045288086, 0.007999420166015625, 0.012011289596557617, 0.0030059814453125]",0.0010340213775634766,0.055211782455444336
15,"[0.02457714080810547, 0.025043964385986328, 0.03521323204040527, 0.031054258346557617, 0.027935028076171875]","[0.00400543212890625, 0.0029921531677246094, 0.0028030872344970703, 0.002792835235595703]",0.0009987354278564453,0.03674030303955078
16,"[0.03656959533691406, 0.031499385833740234, 0.04002213478088379, 0.039644718170166016, 0.03369307518005371]","[0.003606081008911133, 0.0040056705474853516, 0.0030062198638916016, 0.0020003318786621094]",0.0009095668792724609,0.028748750686645508
17,"[0.027997732162475586, 0.02683281898498535, 0.03525185585021973, 0.034780025482177734, 0.026058673858642578]","[0.003002643585205078, 0.004004478454589844, 0.006016254425048828, 0.0050048828125]",0.0009968280792236328,0.05483746528625488
18,"[0.0248565673828125, 0.019893646240234375, 0.022639751434326172, 0.025972366333007812, 0.01916050910949707]","[0.0022954940795898438, 0.001995563507080078, 0.0010058879852294922, 0.002010345458984375]",0.00098419189453125,0.042101144790649414
19,"[0.025808334350585938, 0.022159814834594727, 0.026271820068359375, 0.03647422790527344, 0.023914813995361328]","[0.0020067691802978516, 0.006019115447998047, 0.004004955291748047, 0.006007194519042969]",0.0010976791381835938,0.04160928726196289
20,"[0.038037776947021484, 0.0315089225769043, 0.030061721801757812, 0.03915286064147949, 0.03193545341491699]","[0.0040051937103271484, 0.004006147384643555, 0.0030052661895751953, 0.0030069351196289062]",0.0010883808135986328,0.03099989891052246
