,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.057036638259887695, 0.039989471435546875, 0.053212881088256836, 0.0386958122253418, 0.03274416923522949]","[0.008705615997314453, 0.03815793991088867, 0.005012035369873047, 0.003007173538208008]",0.0010056495666503906,0.06185483932495117
1,"[0.039437294006347656, 0.026578187942504883, 0.032793283462524414, 0.026788711547851562, 0.03112936019897461]","[0.0030105113983154297, 0.0019960403442382812, 0.0020055770874023438, 0.002005338668823242]",0.0009980201721191406,0.05151534080505371
2,"[0.03990030288696289, 0.031630754470825195, 0.038428306579589844, 0.03289628028869629, 0.04006195068359375]","[0.1910400390625, 0.1551821231842041, 1.1473388671875, 0.016678333282470703]",0.0019989013671875,0.11278796195983887
3,"[0.04865431785583496, 0.04179644584655762, 0.038761138916015625, 0.040409088134765625, 0.03584480285644531]","[0.01460886001586914, 0.03261756896972656, 0.1118316650390625, 0.025999069213867188]",0.004014492034912109,0.05000138282775879
4,"[0.04513716697692871, 0.031285762786865234, 0.044420480728149414, 0.03795766830444336, 0.0430147647857666]","[0.010019779205322266, 0.04422426223754883, 0.022999286651611328, 0.0415346622467041]",0.0020780563354492188,0.04883408546447754
5,"[0.04624199867248535, 0.032990455627441406, 0.03153085708618164, 0.03357124328613281, 0.025853633880615234]","[0.004019498825073242, 0.0040590763092041016, 0.0030059814453125, 0.003012418746948242]",0.001997709274291992,0.04300355911254883
6,"[0.02366185188293457, 0.022756338119506836, 0.03173422813415527, 0.022148609161376953, 0.02017498016357422]","[0.004000425338745117, 0.0010204315185546875, 0.0030121803283691406, 0.002005338668823242]",0.0009961128234863281,0.044988393783569336
7,"[0.035639286041259766, 0.022830724716186523, 0.03817176818847656, 0.038748979568481445, 0.03431510925292969]","[0.0053920745849609375, 0.004996299743652344, 0.007006168365478516, 0.010005950927734375]",0.001047372817993164,0.06235790252685547
8,"[0.03387308120727539, 0.028743267059326172, 0.025529861450195312, 0.029309749603271484, 0.031446218490600586]","[0.002003192901611328, 0.0060062408447265625, 0.004012346267700195, 0.001007080078125]",0.0009999275207519531,0.05222058296203613
9,"[0.03522968292236328, 0.03333449363708496, 0.04121756553649902, 0.035512685775756836, 0.04794597625732422]","[0.0030069351196289062, 0.003999471664428711, 0.003006458282470703, 0.0029942989349365234]",0.0009281635284423828,0.023000240325927734
