,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.0, 0.0, 0.0010030269622802734, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.019099950790405273,0.06880331039428711
1,"[0.0, 0.0, 0.0009932518005371094, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030803680419921875,0.043814897537231445
2,"[0.0, 0.0, 0.0, 0.0010039806365966797, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008005142211914062,0.0678553581237793
3,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002001523971557617,0.11252665519714355
4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002864837646484375,0.047644853591918945
5,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030059814453125,0.05106401443481445
6,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002063751220703125,0.046857595443725586
7,"[0.0010590553283691406, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.007111787796020508,0.06683468818664551
8,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029959678649902344,0.04128146171569824
9,"[0.0, 0.0009362697601318359, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.007622241973876953,0.043869733810424805
10,"[0.0, 0.0, 0.0, 0.001001119613647461, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.011050939559936523,0.10721421241760254
11,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.001997709274291992,0.04883265495300293
12,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005077838897705078,0.0569758415222168
13,"[0.0, 0.0, 0.0009942054748535156, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00099945068359375,0.04865121841430664
14,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002998828887939453,0.04884219169616699
15,"[0.0010478496551513672, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00517582893371582,0.046096086502075195
16,"[0.0, 0.0, 0.0009036064147949219, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.01200413703918457,0.04901695251464844
17,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0011792182922363281,0.04823040962219238
18,"[0.0, 0.0, 0.001066446304321289, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002000093460083008,0.045354366302490234
19,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0023374557495117188,0.04561352729797363
20,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0016160011291503906,0.05061650276184082
21,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0031652450561523438,0.04453682899475098
22,"[0.0, 0.0, 0.0, 0.0010025501251220703, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029993057250976562,0.047104597091674805
23,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004038572311401367,0.04643106460571289
24,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0009992122650146484, 0.0, 0.0, 0.0, 0.0]",0.006000995635986328,0.04467606544494629
25,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0010068416595458984,0.0458989143371582
26,"[0.0009989738464355469, 0.0, 0.0, 0.0, 0.0010018348693847656]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.013999700546264648,0.0652318000793457
27,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006014823913574219,0.04946589469909668
