,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.06488466262817383, 0.04164552688598633, 0.030158281326293945, 0.0271604061126709, 0.029120683670043945]","[0.021075725555419922, 0.00900578498840332, 0.009018898010253906, 0.033440589904785156]",0.0050966739654541016,0.04924631118774414
1,"[0.03665041923522949, 0.03336596488952637, 0.03517889976501465, 0.026502370834350586, 0.03532528877258301]","[0.004012346267700195, 0.0019915103912353516, 0.004006147384643555, 0.005017518997192383]",0.0009968280792236328,0.05080270767211914
2,"[0.028067588806152344, 0.024489164352416992, 0.025339841842651367, 0.04213404655456543, 0.05307173728942871]","[0.001996755599975586, 0.0019969940185546875, 0.006006002426147461, 0.009004831314086914]",0.0010097026824951172,0.0522305965423584
3,"[0.03615570068359375, 0.02503180503845215, 0.03410077095031738, 0.030581951141357422, 0.02770256996154785]","[0.013535022735595703, 0.00798654556274414, 0.004328250885009766, 0.009396553039550781]",0.0009984970092773438,0.0435175895690918
4,"[0.0395200252532959, 0.029590845108032227, 0.044686079025268555, 0.03255891799926758, 0.02953815460205078]","[0.0050048828125, 0.021720409393310547, 0.0030069351196289062, 0.0025169849395751953]",0.0010936260223388672,0.04312849044799805
5,"[0.03703951835632324, 0.024404287338256836, 0.030682086944580078, 0.038602590560913086, 0.0368502140045166]","[0.01801776885986328, 0.01600813865661621, 0.016084909439086914, 0.025839567184448242]",0.0010881423950195312,0.05714249610900879
6,"[0.035988569259643555, 0.026349782943725586, 0.04001951217651367, 0.04207205772399902, 0.03859090805053711]","[0.013532638549804688, 0.006006717681884766, 0.0035347938537597656, 0.0070035457611083984]",0.002003192901611328,0.0509798526763916
7,"[0.039721012115478516, 0.022689342498779297, 0.033666133880615234, 0.034886837005615234, 0.033974409103393555]","[0.05223512649536133, 0.015104532241821289, 0.019129037857055664, 0.0030014514923095703]",0.0010466575622558594,0.05688357353210449
8,"[0.032979726791381836, 0.02982473373413086, 0.039545536041259766, 0.04363369941711426, 0.0364224910736084]","[0.005005836486816406, 0.0030775070190429688, 0.004024028778076172, 0.0070171356201171875]",0.0010173320770263672,0.041296958923339844
9,"[0.040001869201660156, 0.03756308555603027, 0.02024388313293457, 0.026472806930541992, 0.030553340911865234]","[0.0030291080474853516, 0.0020058155059814453, 0.003005504608154297, 0.002008676528930664]",0.0010013580322265625,0.04713702201843262
10,"[0.03239917755126953, 0.028139591217041016, 0.02802729606628418, 0.03255271911621094, 0.03724241256713867]","[0.003011941909790039, 0.003009796142578125, 0.0040056705474853516, 0.002544879913330078]",0.001007080078125,0.03184819221496582
11,"[0.03575539588928223, 0.0414731502532959, 0.034415483474731445, 0.043866872787475586, 0.047185659408569336]","[0.056824684143066406, 0.015503168106079102, 0.004006147384643555, 0.033823251724243164]",0.000997304916381836,0.05495715141296387
12,"[0.03800344467163086, 0.03319740295410156, 0.03147745132446289, 0.03791928291320801, 0.031641244888305664]","[0.0033538341522216797, 0.005530595779418945, 0.00501251220703125, 0.006005525588989258]",0.0009965896606445312,0.02509617805480957
13,"[0.02778935432434082, 0.022537708282470703, 0.022940874099731445, 0.02467036247253418, 0.022517681121826172]","[0.002000570297241211, 0.004004716873168945, 0.002005338668823242, 0.0029969215393066406]",0.0010077953338623047,0.05195212364196777
14,"[0.02803778648376465, 0.023746013641357422, 0.026149988174438477, 0.030136585235595703, 0.03001117706298828]","[0.0039975643157958984, 0.004004716873168945, 0.004006147384643555, 0.006005525588989258]",0.0010008811950683594,0.04686260223388672
15,"[0.03509211540222168, 0.025487184524536133, 0.02856278419494629, 0.029921770095825195, 0.04201078414916992]","[0.0020215511322021484, 0.003004312515258789, 0.0040166378021240234, 0.0029952526092529297]",0.0010330677032470703,0.06103229522705078
16,"[0.032991647720336914, 0.03187108039855957, 0.03416919708251953, 0.03434920310974121, 0.03319668769836426]","[0.0030059814453125, 0.005005836486816406, 0.0060100555419921875, 0.005006313323974609]",0.001382589340209961,0.036510467529296875
17,"[0.03239011764526367, 0.025838375091552734, 0.04047727584838867, 0.028983116149902344, 0.021504640579223633]","[0.004002094268798828, 0.0020105838775634766, 0.0020177364349365234, 0.004006385803222656]",0.002003908157348633,0.03895401954650879
18,"[0.021068096160888672, 0.019171953201293945, 0.018222808837890625, 0.018312454223632812, 0.023439645767211914]","[0.0010228157043457031, 0.0020055770874023438, 0.0020046234130859375, 0.003999948501586914]",0.0009925365447998047,0.046274662017822266
19,"[0.03158712387084961, 0.026736736297607422, 0.026998281478881836, 0.029825925827026367, 0.0349421501159668]","[0.0020074844360351562, 0.0019989013671875, 0.0030202865600585938, 0.0030066967010498047]",0.0010085105895996094,0.046041011810302734
20,"[0.0344700813293457, 0.03441786766052246, 0.030870437622070312, 0.03231668472290039, 0.02879953384399414]","[0.003675222396850586, 0.006116151809692383, 0.0030052661895751953, 0.0030205249786376953]",0.001994609832763672,0.03896284103393555
21,"[0.03603172302246094, 0.0325472354888916, 0.04203033447265625, 0.03235578536987305, 0.0355532169342041]","[0.006005525588989258, 0.11283659934997559, 0.047010183334350586, 0.016664743423461914]",0.003538370132446289,0.05899214744567871
22,"[0.03564786911010742, 0.0316166877746582, 0.03220057487487793, 0.04111981391906738, 0.03622937202453613]","[0.0028972625732421875, 0.00506281852722168, 0.0045337677001953125, 0.005005598068237305]",0.0020093917846679688,0.04354286193847656
23,"[0.02964472770690918, 0.019304275512695312, 0.01999807357788086, 0.01856207847595215, 0.024066686630249023]","[0.0010063648223876953, 0.001009225845336914, 0.0010144710540771484, 0.0010249614715576172]",0.0,0.012488126754760742
24,"[0.022780656814575195, 0.026531696319580078, 0.0272979736328125, 0.029877901077270508, 0.02721881866455078]","[0.0030002593994140625, 0.001997232437133789, 0.0010077953338623047, 0.0009958744049072266]",0.0010039806365966797,0.02599644660949707
25,"[0.02653789520263672, 0.027829885482788086, 0.03192734718322754, 0.030861616134643555, 0.03420758247375488]","[0.003009319305419922, 0.003994941711425781, 0.003996133804321289, 0.003005504608154297]",0.001008749008178711,0.030646324157714844
26,"[0.022013425827026367, 0.023113250732421875, 0.028219223022460938, 0.03132200241088867, 0.027859210968017578]","[0.0030241012573242188, 0.00401759147644043, 0.0019922256469726562, 0.0009975433349609375]",0.0010123252868652344,0.04666543006896973
27,"[0.0208282470703125, 0.039449453353881836, 0.042471885681152344, 0.02892780303955078, 0.03441047668457031]","[0.005005598068237305, 0.012022018432617188, 0.010005712509155273, 0.004005908966064453]",0.0019996166229248047,0.049784183502197266
28,"[0.032113075256347656, 0.03896737098693848, 0.03855538368225098, 0.03769516944885254, 0.040174007415771484]","[0.0040209293365478516, 0.008005857467651367, 0.014887332916259766, 0.0019981861114501953]",0.0010013580322265625,0.048641204833984375
29,"[0.035537004470825195, 0.04399275779724121, 0.031874895095825195, 0.0363619327545166, 0.0253603458404541]","[0.008006095886230469, 0.007002353668212891, 0.004010438919067383, 0.006516695022583008]",0.0019774436950683594,0.05135488510131836
30,"[0.02916574478149414, 0.024671316146850586, 0.021315813064575195, 0.02137470245361328, 0.026371479034423828]","[0.0020074844360351562, 0.003010988235473633, 0.0020148754119873047, 0.0010066032409667969]",0.0009100437164306641,0.037512779235839844
31,"[0.030991077423095703, 0.023287296295166016, 0.03331494331359863, 0.032422780990600586, 0.029453277587890625]","[0.0040056705474853516, 0.001996278762817383, 0.0019991397857666016, 0.0029990673065185547]",0.0009987354278564453,0.04662942886352539
32,"[0.03478217124938965, 0.03287243843078613, 0.036123037338256836, 0.04869699478149414, 0.04769301414489746]","[0.002996206283569336, 0.007012844085693359, 0.006007194519042969, 0.004136323928833008]",0.0030944347381591797,0.027898311614990234
33,"[0.02841973304748535, 0.02329421043395996, 0.02349686622619629, 0.021341323852539062, 0.020920515060424805]","[0.0022008419036865234, 0.0020132064819335938, 0.0011425018310546875, 0.002629995346069336]",0.0009963512420654297,0.043114662170410156
34,"[0.02635812759399414, 0.022536516189575195, 0.023674488067626953, 0.02124762535095215, 0.02335667610168457]","[0.0010063648223876953, 0.003016948699951172, 0.002006053924560547, 0.0020058155059814453]",0.0,0.027082443237304688
35,"[0.02109551429748535, 0.022595643997192383, 0.02796626091003418, 0.034818410873413086, 0.030175447463989258]","[0.0020074844360351562, 0.004019021987915039, 0.00700068473815918, 0.0010061264038085938]",0.0009770393371582031,0.048660993576049805
36,"[0.025800466537475586, 0.03271675109863281, 0.03417038917541504, 0.032141685485839844, 0.03714871406555176]","[0.005996227264404297, 0.004528999328613281, 0.009006500244140625, 0.008015871047973633]",0.0014948844909667969,0.04279899597167969
37,"[0.03971385955810547, 0.024256229400634766, 0.051186561584472656, 0.030185461044311523, 0.02865147590637207]","[0.007006168365478516, 0.005006551742553711, 0.00400090217590332, 0.005006074905395508]",0.0019981861114501953,0.04762554168701172
38,"[0.04000568389892578, 0.03230404853820801, 0.03527212142944336, 0.029602766036987305, 0.03313493728637695]","[0.012005805969238281, 0.08216214179992676, 0.015541791915893555, 0.003006458282470703]",0.0019991397857666016,0.05018448829650879
