,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.1296687126159668, 0.03051304817199707, 0.028235435485839844, 0.030675649642944336, 0.03598737716674805]","[0.27136778831481934, 0.49068212509155273, 2.748966932296753, 0.43183064460754395]",0.0039174556732177734,0.3086845874786377
1,"[0.03212165832519531, 0.023999929428100586, 0.023472309112548828, 0.02387714385986328, 0.02691817283630371]","[0.002999544143676758, 0.007006168365478516, 0.058193206787109375, 0.0461878776550293]",0.002006053924560547,0.0447392463684082
2,"[0.040587663650512695, 0.030437707901000977, 0.04534173011779785, 0.041608572006225586, 0.03997516632080078]","[5.00302267074585, 5.005537033081055, 5.005616903305054, 5.0074143409729]",0.005915164947509766,0.1041262149810791
3,"[0.061852455139160156, 0.03618431091308594, 0.034235477447509766, 0.04207158088684082, 0.03289675712585449]","[3.2124080657958984, 5.005209445953369, 5.007543325424194, 5.006157398223877]",0.006114006042480469,0.1670079231262207
4,"[0.04513978958129883, 0.03282737731933594, 0.037106990814208984, 0.028901100158691406, 0.03273510932922363]","[5.001720190048218, 5.002811908721924, 0.20832252502441406, 5.002312898635864]",0.0029900074005126953,0.07599115371704102
5,"[0.03629565238952637, 0.022858619689941406, 0.03583717346191406, 0.028623342514038086, 0.025333881378173828]","[0.003006458282470703, 0.014025211334228516, 0.0029993057250976562, 0.010962486267089844]",0.0029141902923583984,0.050247907638549805
6,"[0.024932146072387695, 0.02358722686767578, 0.02381420135498047, 0.02111530303955078, 0.026549100875854492]","[0.006006479263305664, 0.011510372161865234, 0.021102190017700195, 0.02741217613220215]",0.0009930133819580078,0.05132102966308594
7,"[0.032608985900878906, 0.02772808074951172, 0.025458097457885742, 0.034088134765625, 0.025674819946289062]","[0.012006044387817383, 0.20130181312561035, 0.053240299224853516, 0.1255946159362793]",0.0019991397857666016,0.04722785949707031
8,"[0.03705716133117676, 0.021059274673461914, 0.02705073356628418, 0.023744821548461914, 0.02451944351196289]","[0.006003856658935547, 0.00499725341796875, 0.11538100242614746, 0.020079612731933594]",0.003960371017456055,0.04605293273925781
9,"[0.043447256088256836, 0.02832961082458496, 0.030092954635620117, 0.027231454849243164, 0.03307008743286133]","[0.01801013946533203, 0.012014389038085938, 0.8162331581115723, 0.0066149234771728516]",0.0050106048583984375,0.04576301574707031
10,"[0.024994850158691406, 0.02300286293029785, 0.02051711082458496, 0.020910978317260742, 0.03228926658630371]","[0.012119531631469727, 0.06424856185913086, 0.06814742088317871, 0.3222973346710205]",0.00311279296875,0.06429576873779297
11,"[0.027914047241210938, 0.01932072639465332, 0.018431425094604492, 0.02199864387512207, 0.014573335647583008]","[0.0020313262939453125, 0.005006551742553711, 0.0010046958923339844, 0.002083301544189453]",0.000993967056274414,0.042783260345458984
12,"[0.030465364456176758, 0.02900099754333496, 0.02611827850341797, 0.037595510482788086, 0.03335261344909668]","[0.0070056915283203125, 0.10393476486206055, 0.18503832817077637, 2.9923315048217773]",0.0020585060119628906,0.05277729034423828
13,"[0.026736021041870117, 0.02448272705078125, 0.018818378448486328, 0.014397859573364258, 0.017521381378173828]","[0.0021805763244628906, 0.0030057430267333984, 0.005005598068237305, 0.0020020008087158203]",0.0009446144104003906,0.04714608192443848
14,"[0.02624988555908203, 0.019690275192260742, 0.02334737777709961, 0.03030872344970703, 0.029162883758544922]","[0.03245830535888672, 0.030079126358032227, 0.09077858924865723, 0.0034515857696533203]",0.0019407272338867188,0.050070762634277344
15,"[0.029744863510131836, 0.026613950729370117, 0.026269197463989258, 0.029809951782226562, 0.03719305992126465]","[0.01311182975769043, 0.11233329772949219, 0.25837206840515137, 1.74100661277771]",0.003913402557373047,0.04964303970336914
16,"[0.027855873107910156, 0.017112016677856445, 0.027372360229492188, 0.019896984100341797, 0.03405618667602539]","[0.002017498016357422, 0.0040035247802734375, 0.009521245956420898, 0.013041973114013672]",0.0029990673065185547,0.05214667320251465
17,"[0.03221702575683594, 0.026102542877197266, 0.030582427978515625, 0.024969816207885742, 0.0219573974609375]","[0.017113447189331055, 0.024650096893310547, 0.01803302764892578, 0.04105520248413086]",0.003076791763305664,0.042009830474853516
18,"[0.03136467933654785, 0.01838994026184082, 0.020803451538085938, 0.02001786231994629, 0.018747329711914062]","[0.0030019283294677734, 0.0020160675048828125, 0.0020062923431396484, 0.002009153366088867]",0.0009603500366210938,0.04415082931518555
19,"[0.031546592712402344, 0.029493331909179688, 0.03504753112792969, 0.03920865058898926, 0.03713178634643555]","[0.0691068172454834, 0.1173095703125, 1.1197538375854492, 0.16154980659484863]",0.002228260040283203,0.06902527809143066
20,"[0.03169894218444824, 0.01949787139892578, 0.018261432647705078, 0.022047042846679688, 0.02058553695678711]","[0.004006147384643555, 0.012018918991088867, 0.011005878448486328, 0.012999296188354492]",0.0009989738464355469,0.04939770698547363
21,"[0.030920743942260742, 0.022631406784057617, 0.025274991989135742, 0.03258061408996582, 0.02732396125793457]","[0.3930966854095459, 0.044048309326171875, 0.36014342308044434, 0.09203433990478516]",0.0019989013671875,0.055088043212890625
22,"[0.025655746459960938, 0.01869964599609375, 0.01753544807434082, 0.018023014068603516, 0.020049571990966797]","[0.0027151107788085938, 0.008846282958984375, 0.005792379379272461, 0.0026133060455322266]",0.0008862018585205078,0.04442906379699707
23,"[0.034003496170043945, 0.02038860321044922, 0.020071983337402344, 0.018390178680419922, 0.026426315307617188]","[0.04007887840270996, 0.011006355285644531, 0.026099443435668945, 0.011019468307495117]",0.004052639007568359,0.04112386703491211
24,"[0.03604435920715332, 0.018586158752441406, 0.016550064086914062, 0.018825292587280273, 0.03170967102050781]","[0.003003835678100586, 0.004007101058959961, 0.004006862640380859, 0.0680992603302002]",0.002007007598876953,0.049524545669555664
25,"[0.02962970733642578, 0.024239063262939453, 0.03099966049194336, 0.043778419494628906, 0.03455209732055664]","[0.05812859535217285, 0.37714529037475586, 0.263333797454834, 0.030003070831298828]",0.002001047134399414,0.050318002700805664
26,"[0.03126192092895508, 0.02101278305053711, 0.023500680923461914, 0.022442102432250977, 0.02701115608215332]","[0.009006261825561523, 0.008002758026123047, 0.0060062408447265625, 0.03799891471862793]",0.0020363330841064453,0.04038858413696289
27,"[0.19628524780273438, 0.024996280670166016, 0.024501323699951172, 0.04404258728027344, 0.027587175369262695]","[0.03953194618225098, 0.012251853942871094, 0.04700660705566406, 0.0032837390899658203]",0.0019974708557128906,0.05108332633972168
28,"[0.02763962745666504, 0.02218914031982422, 0.02314162254333496, 0.026643037796020508, 0.02324843406677246]","[0.007699012756347656, 0.05315446853637695, 0.016012191772460938, 0.006006717681884766]",0.0010173320770263672,0.054657936096191406
29,"[0.027740955352783203, 0.01788949966430664, 0.022249221801757812, 0.019450664520263672, 0.026337623596191406]","[0.013010978698730469, 0.0030059814453125, 0.012069940567016602, 0.002007722854614258]",0.0019986629486083984,0.04508781433105469
30,"[0.04202532768249512, 0.0300900936126709, 0.02963995933532715, 0.025010347366333008, 0.034368038177490234]","[0.5085668563842773, 5.000702857971191, 1.8776233196258545, 5.001723527908325]",0.00807952880859375,0.07726836204528809
31,"[0.0370635986328125, 0.025997400283813477, 0.03322196006774902, 0.030945539474487305, 0.03549504280090332]","[0.18586945533752441, 0.367809534072876, 0.1056528091430664, 0.046511173248291016]",0.0020742416381835938,0.06870436668395996
32,"[0.04298591613769531, 0.03200078010559082, 0.04109835624694824, 0.03765392303466797, 0.03682684898376465]","[0.1680283546447754, 0.7465798854827881, 0.09206843376159668, 5.004311561584473]",0.002057313919067383,0.060891151428222656
33,"[0.04445457458496094, 0.03292131423950195, 0.0299832820892334, 0.041937828063964844, 0.03288626670837402]","[0.1725599765777588, 0.483612060546875, 5.000725507736206, 5.002403736114502]",0.002005338668823242,0.04891538619995117
34,"[0.03289437294006348, 0.022049665451049805, 0.03464794158935547, 0.03907585144042969, 0.03924202919006348]","[0.004989147186279297, 0.09068632125854492, 0.03545212745666504, 0.3088805675506592]",0.0050048828125,0.0487973690032959
35,"[0.02552485466003418, 0.025255441665649414, 0.027052879333496094, 0.026896238327026367, 0.022297143936157227]","[0.008020877838134766, 0.03270745277404785, 0.02512216567993164, 0.008998870849609375]",0.0020012855529785156,0.05050969123840332
36,"[0.030698060989379883, 0.02123403549194336, 0.036570072174072266, 0.025995731353759766, 0.031124114990234375]","[0.014005899429321289, 0.07351136207580566, 0.09846758842468262, 0.22212553024291992]",0.001991748809814453,0.054168701171875
37,"[0.031316280364990234, 0.022340774536132812, 0.02076435089111328, 0.020523548126220703, 0.019197940826416016]","[0.0030052661895751953, 0.00699925422668457, 0.0030045509338378906, 0.0020062923431396484]",0.0010628700256347656,0.0424656867980957
38,"[0.0286710262298584, 0.02396988868713379, 0.022907018661499023, 0.021549701690673828, 0.02760791778564453]","[0.0030062198638916016, 0.0020079612731933594, 0.059127092361450195, 0.052606821060180664]",0.0010132789611816406,0.04986882209777832
39,"[0.04096031188964844, 0.021185636520385742, 0.029401540756225586, 0.036049604415893555, 0.0343019962310791]","[0.10115456581115723, 2.3496367931365967, 5.0012688636779785, 5.002844333648682]",0.0029921531677246094,0.06727337837219238
40,"[0.030910730361938477, 0.02698230743408203, 0.01900005340576172, 0.020646095275878906, 0.025721073150634766]","[0.004998683929443359, 0.006003379821777344, 0.03999924659729004, 0.05109238624572754]",0.0010073184967041016,0.045775413513183594
41,"[0.03848600387573242, 0.021004676818847656, 0.031891822814941406, 0.03952980041503906, 0.04104447364807129]","[0.041991472244262695, 1.8123235702514648, 5.002189874649048, 5.003319501876831]",0.006637096405029297,0.05285024642944336
42,"[0.03505206108093262, 0.022993087768554688, 0.03229165077209473, 0.027074813842773438, 0.03310537338256836]","[0.01724386215209961, 0.14400267601013184, 0.2088336944580078, 0.42560601234436035]",0.002520322799682617,0.052507877349853516
43,"[0.0312960147857666, 0.022383928298950195, 0.018256187438964844, 0.016761302947998047, 0.020092487335205078]","[0.0020024776458740234, 0.00099945068359375, 0.002002239227294922, 0.0019989013671875]",0.0009992122650146484,0.042526960372924805
44,"[0.02211165428161621, 0.01610851287841797, 0.02332305908203125, 0.02536296844482422, 0.020929336547851562]","[0.009997844696044922, 0.01610875129699707, 0.0020008087158203125, 0.020045995712280273]",0.002565622329711914,0.05132436752319336
45,"[0.02896738052368164, 0.025150299072265625, 0.034393310546875, 0.035369873046875, 0.03491568565368652]","[0.9965486526489258, 5.002746820449829, 5.0022971630096436, 5.002730846405029]",0.003996849060058594,0.05311465263366699
46,"[0.05074501037597656, 0.04018139839172363, 0.034914255142211914, 0.03835344314575195, 0.035901546478271484]","[5.0045835971832275, 5.003463506698608, 5.004918336868286, 5.005329132080078]",0.004074811935424805,0.10255575180053711
47,"[0.031208515167236328, 0.03036022186279297, 0.04592466354370117, 0.03975987434387207, 0.028391122817993164]","[0.593557596206665, 5.002909183502197, 5.002618312835693, 5.002365589141846]",0.003998994827270508,0.08683300018310547
48,"[0.036913394927978516, 0.026793956756591797, 0.03559732437133789, 0.02739262580871582, 0.02758026123046875]","[0.00600433349609375, 0.04609417915344238, 0.33411073684692383, 0.019997596740722656]",0.0010161399841308594,0.06114053726196289
49,"[0.021027565002441406, 0.013993978500366211, 0.01726675033569336, 0.01692366600036621, 0.03257894515991211]","[0.0010111331939697266, 0.002007007598876953, 0.0030062198638916016, 0.002012014389038086]",0.0,0.041115760803222656
50,"[0.034503936767578125, 0.028052330017089844, 0.03412055969238281, 0.031449079513549805, 0.035912513732910156]","[0.007006406784057617, 0.011080026626586914, 0.0069980621337890625, 0.008999109268188477]",0.0030031204223632812,0.04892277717590332
51,"[0.043494224548339844, 0.026694297790527344, 0.04253649711608887, 0.05047917366027832, 0.029688596725463867]","[0.08308291435241699, 0.006006479263305664, 0.06453442573547363, 0.024999380111694336]",0.003904581069946289,0.05904579162597656
52,"[0.04684042930603027, 0.04028058052062988, 0.0374908447265625, 0.041721343994140625, 0.03176736831665039]","[5.002715587615967, 5.002088308334351, 5.002235651016235, 5.0021960735321045]",0.006006479263305664,0.07715201377868652
53,"[0.02913498878479004, 0.02652764320373535, 0.034404754638671875, 0.032256364822387695, 0.02138042449951172]","[0.004003047943115234, 0.003999471664428711, 0.0030150413513183594, 0.004005908966064453]",0.001966238021850586,0.04701042175292969
54,"[0.02821636199951172, 0.0209963321685791, 0.019826650619506836, 0.034885406494140625]","[0.0015244483947753906, 0.004006624221801758, 0.001985311508178711]",0.0010929107666015625,0.037750244140625
55,"[0.04271841049194336, 0.027841567993164062, 0.038077354431152344, 0.03269004821777344, 0.05413818359375]","[0.07152771949768066, 1.1385655403137207, 0.05100393295288086, 5.001540660858154]",0.006013154983520508,0.04699873924255371
