,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
0,"[0.0, 0.0, 0.0010781288146972656, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008713245391845703,0.04991602897644043
1,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0010037422180175781, 0.0, 0.0]",0.003709077835083008,0.04495072364807129
2,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0010013580322265625, 0.0, 0.0]",0.009996414184570312,0.08218169212341309
3,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003000020980834961,0.050081491470336914
4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0009996891021728516, 0.0, 0.0, 0.0, 0.0]",0.0029931068420410156,0.05852532386779785
5,"[0.0005071163177490234, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004009246826171875,0.05777454376220703
6,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0010786056518554688,0.05643439292907715
7,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002993345260620117,0.05118060111999512
8,"[0.0, 0.00115203857421875, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.010998010635375977,0.07018375396728516
9,"[0.0, 0.0006084442138671875, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.010432004928588867,0.06643176078796387
10,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006718158721923828,0.06249213218688965
11,"[0.0, 0.0012700557708740234, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0009992122650146484,0.049536943435668945
12,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008000373840332031,0.053693294525146484
13,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019943714141845703,0.052626609802246094
14,"[0.00099945068359375, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0038912296295166016,0.054273366928100586
15,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030066967010498047,0.05050992965698242
16,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0009965896606445312, 0.0, 0.0, 0.0, 0.0]",0.014007329940795898,0.05562162399291992
17,"[0.0, 0.0, 0.0, 0.0010936260223388672, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019991397857666016,0.051001548767089844
18,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002210855484008789,0.047534942626953125
19,"[0.0, 0.0, 0.0, 0.0, 0.0010027885437011719]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002917766571044922,0.05484485626220703
20,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0010101795196533203,0.04552650451660156
21,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003999233245849609,0.041004180908203125
22,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003000020980834961,0.04169869422912598
23,"[0.0010042190551757812, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004180192947387695,0.05744576454162598
24,"[0.0, 0.0, 0.0009999275207519531, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003998994827270508,0.04827451705932617
25,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020139217376708984,0.042992591857910156
26,"[0.0010073184967041016, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0009143352508544922, 0.0]",0.01999950408935547,0.0658409595489502
27,"[0.0, 0.0, 0.0, 0.0010783672332763672, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008928775787353516,0.04955554008483887
28,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019989013671875,0.05074262619018555
29,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0010097026824951172, 0.0, 0.0, 0.0, 0.0]",0.0029985904693603516,0.12811994552612305
30,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0009114742279052734, 0.0, 0.0, 0.0, 0.0]",0.015999794006347656,0.05624985694885254
31,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004006624221801758,0.04951763153076172
32,"[0.0, 0.0, 0.0, 0.0009834766387939453, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019989013671875,0.10017728805541992
33,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020067691802978516,0.04517483711242676
34,"[0.0, 0.0009963512420654297, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006997585296630859,0.03859567642211914
35,"[0.0010037422180175781, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0060002803802490234,0.045052289962768555
36,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020904541015625,0.047145843505859375
37,"[0.0, 0.0, 0.0, 0.0, 0.0015845298767089844]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029904842376708984,0.04762625694274902
38,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002102375030517578,0.0466463565826416
39,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003996372222900391,0.046015024185180664
